,English,Français
76,"You seem to have written your name instead of your email. Please enter a valid email address so that we can get back.","Vous semblez avoir écrit votre nom à la place de votre email. Veuillez entrer une adresse email valide afin que nous puissions continuer."
77,Your Customers,Vos clients
78,"Your download is being built, this may take a few moments...","Votre téléchargement est en cours de construction, patientez quelques instants ..."
79,Your email address,Votre adresse email
80,Your financial year begins on,Date de début de la période comptable
81,Your financial year ends on,Date de fin de la période comptable
82,Your login id is,Votre id de connexion est
83,Your Name,Votre Nom
84,Your organization name and address for the email footer.,Le nom de votre société et l'adresse pour le pied de l'email.
85,Your password has been updated. Here is your new password,Votre mot de passe a été mis à jour. Voici votre nouveau mot de passe
86,Your Products or Services,Vos Produits ou Services
87,"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Votre requête a été reçue. Nous vous répondrons au plus vite. Si vous avez des informations supplémentaires, veuillez répondre à cet email."
88,Your sales person who will contact the customer in future,Votre commercial qui prendra contact avec le client ultérieurement
89,Your sales person will get a reminder on this date to contact the customer,Votre commercial recevra un rappel à cette date pour contacter le client
90,Your subscription has expired.,Votre abonnement a expiré.
91,Your subscription will expire on {0}.,Votre abonnement expirera le {0}.
92,Your subscription will expire today.,Votre abonnement expirera aujourd'hui.
93,Your subscription will expire tomorrow.,Votre abonnement expirera demain.
94,Your Suppliers,Vos Fournisseurs
95,yyyy-mm-dd,aaaa-mm-jj
96,Year,Année
