,English,Français
40,Redirect URL,Rediriger URL
41,Ref SQ,Réf SQ
42,Reference Communication,Référence Communication
43,Reference DocType and Reference Name are required,DocType Référence et le Nom de référence sont nécessaires
44,Reference Doctype must be one of {0},Doctype Référence doit être l'un de {0}
45,Reference No and Reference Date is mandatory for Bank transaction,Le N ° de référence et la Date de référence sont nécessaires pour une Transaction Bancaire
46,Reference Row,Rangée de référence
47,"Reference: %s, Item Code: %s and Customer: %s","Référence:% s, Code de l'article:% s et le client:% s"
48,Refresh Token,Refresh Token
49,Refuelling Details,Refuelling Détails
50,Register OAuth Client App,Inscription App client OAuth
51,Registered but disabled,Enregistré mais désactivé
52,Rejected Qty,Qté rejeté
53,Relapsed,Rechuté
54,Relapses,Rechutes
55,Related,En Relation
56,Related Documents,Documents Liés
57,Relation with Guardian1,Relation avec Guardian1
58,Relation with Guardian2,Relation avec Guardian2
59,Relink,Relink
60,Relink Communication,Communication Relink
61,Relinked,Relinked
62,Remember Last Selected Value,Rappelez-vous la dernière valeur sélectionnée
63,Remote,À distance
64,Remove {0} and delete all data?,Retirer {0} et supprimer toutes les données?
65,Remove Field,Supprimer le champ
66,Remove item if charges is not applicable to that item,Retirer l'article si les charges ne lui sont pas applicable
67,remove-circle,retirez-cercle
68,remove-sign,retirez-signer
69,Removed {0},{0} Suprimé
70,Removed items with no change in quantity or value.,Les articles avec aucun changement dans la quantité ou la valeur ont étés retirés.
71,Rename Log,Registre des changements de Nom
72,renamed from {0} to {1},renommé de {0} {1}
73,Renew / Upgrade,Renouveler / Upgrade
74,Renew before: {0},Renouveler avant: {0}
75,Reorder level based on Warehouse,Niveau de réapprovisionnement basée sur Entrepôt
76,Repaid/Closed,Remboursé / Fermé
77,Repay Fixed Amount per Period,Rembourser montant fixe par période
78,Repay from Salary,Rembourser du salaire
79,Repay Over Number of Periods,Rembourser Over Nombre de périodes
80,Repayment Info,Remboursement Infos
81,Repayment Method,Méthode de remboursement
82,Repayment Period in Months,Période de remboursement en mois
83,Repayment Schedule,Échéancier de remboursement
84,Repeat Customer Revenue,Répétez Revenu à la clientèle
85,Repeat Customers,Répéter les clients
86,Repeat Header and Footer in PDF,Répétez tête et pied de page en PDF
87,"Repeats like ""aaa"" are easy to guess","Répétitions comme ""aaa"" sont faciles à deviner"
88,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""","Répétitions comme ""ABCABCABC"" sont seulement un peu plus difficile à deviner que ""abc"""
89,"Replace a particular BOM in all other BOMs where it is used. It will replace the old BOM link, update cost and regenerate ""BOM Explosion Item"" table as per new BOM","Remplacer une nomenclature particulière dans tous les autres nomenclatures où il est utilisé. Il remplacera l'ancien lien BOM, mettre à jour les coûts et régénérer ""BOM explosion Item"" table par nouvelle nomenclature"
90,Replace Item / BOM in all BOMs,Remplacer l'élément / BOM dans toutes les nomenclatures
91,Reply All,Répondre à tous
92,Report Builder,Éditeur de Rapports
93,Report Builder reports are managed directly by the report builder. Nothing to do.,Ses rapports sont gérés directement par le constructeur de rapport. Rien à faire.
94,Report cannot be set for Single types,Rapport ne peut pas être réglé pour les types simples
95,Report Filters,Filtres du rapport
96,Report Hide,Cacher Rapport
97,Report of all document shares,Rapport de tous les partages de documents
98,Report Type is mandatory,Le Type de Rapport est nécessaire
99,Reports,Rapports
100,Represents a User in the system.,Représente un utilisateur dans le système.
101,Represents the states allowed in one document and role assigned to change the state.,Représente les états permis en un seul document et le rôle assigné à changer l'état.
102,Reqd,Requis
103,Reqd By Date,Requis par date
104,Request Feedback,Demander des commentaires
105,Request for,Requête pour
106,Request for Quotation,Appel d'offre
107,"Request for Quotation is disabled to access from portal, for more check portal settings.","Appel d'offre est désactivé pour l'accès de portail, pour plus de paramètres de portail de contrôle."
108,Request for Quotation Item,Article de L'Appel d'offre
109,Request for Quotation Supplier,Fournisseur de l'Appel d'offre
110,Request for quotation.,Appel d'offre
111,Request for Quotations,Demande de Devis
112,Request Timed Out,La Requête à échoué
113,Requested Items To Be Ordered,Articles demandés à commander
114,Requested Items To Be Transferred,Articles demandés à être transférés
115,Requesting payment against {0} {1} for amount {2},Demande de paiement contre {0} {1} pour le montant {2}
116,Required,Obligatoire
117,Required by Date,Requis par date
118,Required Date,Requis pour cette Date
119,Required Items,Articles Requis
120,Required only for sample item.,Requis uniquement pour les articles de l'échantillon.
121,Resend,Renvoyer
122,Reserved for manufacturing,Réservé pour la fabrication
123,Reserved for sale,Réservé à la vente
124,Reserved Qty for Production,Quantité Réservé pour la production
125,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Entrepôt réservé à des commandes clients / entrepôt de produits finis
126,Reset,Réinitialiser
127,Reset Password Key,Réinitialiser le mot clé
128,resize-full,resize-plein
129,resize-horizontal,redimensionnement horizontale-
130,resize-small,resize-petit
131,resize-vertical,redimensionnement vertical
132,Resolution Details,Détails de la résolution
133,Resource Owner Password Credentials,Propriétaires de la ressource Mot de passe de vérification des pouvoirs
134,Response Type,Type de réponse
135,Responsibilities,Responsabilités
136,Restore,Restaurer
137,Restore Original Permissions,Restaurer les autorisations originales
138,Restore to default settings?,Restaurer les paramètres par défaut?
139,Restored,Restauré
140,restored {0} as {1},restaurée {0} comme {1}
141,Result HTML,résultat HTML
142,Resume Attachment,Resume Attachment
143,Resume Sending,reprendre Envoi
144,Retail & Wholesale,Vente au détail et vente de gros
145,Retained Earnings,Bénéfices non répartis
146,Retirement Age,Âge de la retraite
147,Return / Credit Note,Retour / note de crédit
148,Return / Debit Note,Retour / Note de débit
149,Return Against Delivery Note,Retour contre livraison Note
150,Return Against Purchase Invoice,Retour contre la facture d'achat
151,Return Against Purchase Receipt,Retour contre Reçu d'achat
152,Return Against Sales Invoice,Retour contre Facture de Vente
153,Returned Qty,Quantité Retournée
154,Returns,Retours
155,Reverse Icon Color,Inverser la Couleur de l'Icône
156,Reverting length to {0} for '{1}' in '{2}'; Setting the length as {3} will cause truncation of data.,Revenant longueur {0} pour '{1}' dans '{2}'; Réglage de la longueur que {3} provoque la troncature des données.
157,Review Date,Date de révision
158,Revoked,Révocation
159,RFQ-,RFQ-
160,rgt,rgt
161,Right,Droit
162,Robots.txt,robots.txt
163,Role and Level,Rôle et niveau
164,Role Permission for Page and Report,L'autorisation de rôle pour la page et le rapport
165,Role that is allowed to submit transactions that exceed credit limits set.,Rôle qui est autorisé à soumettre des transactions qui dépassent les limites de crédit fixées.
166,Roles Assigned,Rôles assignés
167,Roles can be set for users from their User page.,Les rôles peuvent être définis pour les utilisateurs à partir de leur page d'utilisateur .
168,Roles HTML,Rôles HTML
169,Roles Permission,rôles Permission
170,Root {0} cannot be deleted,Racine {0} ne peut pas être supprimé
171,Root cannot have a parent cost center,Racine ne peut pas avoir un centre de coûts parent
172,Root Type is mandatory,Type de Root est obligatoire
173,Round Off,Compléter
174,Round Off Account,Arrondir compte
175,Round Off Cost Center,Arrondir Centre de coûts
176,Route,Route
177,Row {0}: Activity Type is mandatory.,Row {0}: Type d'activité est obligatoire.
178,Row {0}: Advance against Customer must be credit,Row {0}: Advance contre le Client doit être crédit
179,Row {0}: Advance against Supplier must be debit,Row {0}: Advance contre le fournisseur doit être débiter
180,Row {0}: Allocated amount {1} must be less than or equals to invoice outstanding amount {2},Row {0}: Montant alloué {1} doit être inférieur ou égal au montant de la facture exceptionnelle {2}
181,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},Row {0}: Montant alloué {1} doit être inférieur ou égal au montant de paiement d'entrée {2}
182,Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: Une entrée Réorganiser existe déjà pour cet entrepôt {1}
183,Row {0}: Bill of Materials not found for the Item {1},Ligne {0}: le projet de loi de matériaux non trouvé pour l'élément {1}
184,Row {0}: Completed Qty cannot be more than {1} for operation {2},Row {0}: Terminé Quantité ne peut pas être plus que {1} pour le fonctionnement {2}
185,Row {0}: Completed Qty must be greater than zero.,Row {0}: Terminé Quantité doit être supérieur à zéro.
186,Row {0}: Credit entry can not be linked with a {1},Row {0}: entrée de crédit ne peut pas être lié à un {1}
187,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Row {0}: Monnaie de la nomenclature # {1} doit être égale à la devise sélectionnée {2}
188,Row {0}: Debit entry can not be linked with a {1},Row {0}: Débit d'entrée ne peut pas être lié à un {1}
189,Row {0}: For supplier {0} Email Address is required to send email,Row {0}: Pour le fournisseur {0} Adresse e-mail est nécessaire pour envoyer des e-mail
190,Row {0}: From Time and To Time is mandatory.,Row {0}: From Time To Time et est obligatoire.
191,Row {0}: From Time and To Time of {1} is overlapping with {2},Row {0}: From Time To Time et de {1} est un chevauchement avec {2}
192,Row {0}: Hours value must be greater than zero.,Row {0}: valeur des heures doit être supérieure à zéro.
193,"Row {0}: Invoice {1} is invalid, it might be cancelled / does not exist. \
						Please enter a valid Invoice","Row {0}: Invoice {1} est invalide, il pourrait être annulé / n'existe pas. \ S'il vous plaît entrer une facture valide"
194,Row {0}: Not allowed to enable Allow on Submit for standard fields,Row {0}: Non autorisé pour permettre Autoriser sur Soumettre pour champs standard
195,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},Row {0}: Tiers / Compte ne correspond pas à {1} / {2} en {3} {4}
196,Row {0}: Party Type and Party is only applicable against Receivable / Payable account,Row {0}: Type et le Parti est applicable uniquement contre débiteurs / Comptes fournisseurs
197,Row {0}: Party Type and Party is required for Receivable / Payable account {1},Row {0}: Type et le Parti est nécessaire pour recevoir / payer compte {1}
198,Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Paiement contre Ventes / bon de commande doit toujours être marqué comme avance
199,Row {0}: Please check 'Is Advance' against Account {1} if this is an advance entry.,Ligne {0}: S'il vous plaît vérifier 'Est Avance' sur compte {1} si c'est une entrée avance.
200,Row {0}: Qty not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Row {0}: Qté non disponible pour {4} dans l'entrepôt {1} à l'affichage de l'entrée ({2} {3})
201,"Row {0}: To set {1} periodicity, difference between from and to date \
						must be greater than or equal to {2}","Row {0}: Pour régler {1} périodicité, différence entre partir et à ce jour \
 doit être supérieur ou égal à {2}"
202,Row {0}: UOM Conversion Factor is mandatory,Row {0}: Facteur de conversion UOM est obligatoire
203,Row {0}:Start Date must be before End Date,Ligne {0} : Date de début doit être avant Date de fin
204,Row {0}# Account must be of type 'Fixed Asset',Row {0} # Le compte doit être de type 'Asset fixe'
205,Row # {0}: Batch No must be same as {1} {2},Row # {0}: N ° de lot doit être le même que {1} {2}
206,Row # {0}: Cannot return more than {1} for Item {2},Row # {0}: Vous ne pouvez pas revenir plus de {1} pour le point {2}
207,Row #{0}: {1} can not be negative for item {2},# Ligne {0}: {1} ne peut pas être négatif pour l'élément {2}
208,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} ne peut pas être soumis, il est déjà {2}"
209,Row #{0}: Asset {1} does not belong to company {2},Row # {0}: Asset {1} ne fait pas partie à la société {2}
210,Row #{0}: Asset {1} does not linked to Item {2},Row # {0}: Asset {1} ne pas liée à l'article {2}
211,Row #{0}: Asset {1} is already {2},Row # {0}: Asset {1} est déjà {2}
212,Row #{0}: Asset {1} must be submitted,Row # {0}: {1} Asset doit être soumise
213,Row #{0}: Asset is mandatory for fixed asset purchase/sale,Row # {0}: Asset est obligatoire pour les immobilisations achat / vente
214,Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Row # {0}: Date de compensation {1} ne peut pas être avant la date du Chèque {2}
215,Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher,Row # {0}: Journal d'entrée {1} n'a pas compte {2} ou déjà en correspondance avec un autre bon
216,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: pas autorisé à changer de fournisseur que la commande d'achat existe déjà
217,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Production Order # {3}. Please update operation status via Time Logs,Ligne # {0}: Opération {1} ne est pas terminée pour {2} Quantité de produits finis en ordre de fabrication # {3}. S'il vous plaît mettre à jour l'état de fonctionnement via Time Logs
218,Row #{0}: Payment document is required to complete the trasaction,Row # {0}: le document de paiement est nécessaire pour compléter le trasaction
219,Row #{0}: Please set reorder quantity,Row # {0}: S'il vous plaît définir la quantité de réapprovisionnement
220,Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Row # {0}: Date d'affichage doit être la même que la date d'achat {1} d'actifs {2}
221,Row #{0}: Purchase Invoice cannot be made against an existing asset {1},Row # {0}: Facture d'achat ne peut être faite contre un actif existant {1}
222,"Row #{0}: Qty must be 1, as item is a fixed asset. Please use separate row for multiple qty.","Row # {0}: Quantité doit être 1, en tant que point est une immobilisation. S'il vous plaît utiliser ligne distincte pour qté multiple."
223,Row #{0}: Rate must be same as {1}: {2} ({3} / {4}),Row # {0}: Taux doit être le même que {1}: {2} ({3} / {4})
224,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row # {0}: Référence Type de document doit être l'un de bon de commande, facture d'achat ou Journal d'entrée"
225,"Row #{0}: Reference Document Type must be one of Sales Order, Sales Invoice or Journal Entry","Row # {0}: Le type de document de référence doit être soit un bon de commande, une facture de vente ou une écriture de journal"
226,Row #{0}: Rejected Qty can not be entered in Purchase Return,Row # {0}: Rejeté Quantité ne peut pas être entré en Achat retour
227,Row #{0}: Rejected Warehouse is mandatory against rejected Item {1},Row # {0}: Entrepôt Rejeté est obligatoire contre Item rejeté {1}
228,Row #{0}: Set Supplier for item {1},Row # {0}: Réglez Fournisseur pour le point {1}
229,Row #{0}: Timings conflicts with row {1},Row # {0}: Timings conflits avec la ligne {1}
230,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Row Non {0}: montant ne peut être supérieur à l'attente Montant contre remboursement de frais {1}. Montant attente est {2}
231,Row Values Changed,Les valeurs de ligne modifiée
232,Rows Added,lignes ajoutées
233,Rows Removed,Les lignes supprimées
234,Rules defining transition of state in the workflow.,Règles définissant la transition de l'état dans le workflow.
235,"Rules for how states are transitions, like next state and which role is allowed to change state etc.","Règles pour la manière dont les États sont des transitions, comme état suivant et dont le rôle est autorisé à changer d'état, etc"
236,Running,Courir
237,Runtime,Runtime
238,random,aléatoire
239,Rate,Taux
240,Rate (%),Taux (%)
241,Rate (Company Currency),Prix (Monnaie de la société)
242,Rate and Amount,Taux et le montant
243,Rate at which Customer Currency is converted to customer's base currency,Taux à laquelle la devise du client est converti en devise de base
244,Rate at which customer's currency is converted to company's base currency,Taux à laquelle la devise du client est converti en devise de base de la société
245,Rate at which this tax is applied,Taux à laquelle cet impôt est appliqué
246,Rate: {0},Prix: {0}
247,Raw Material,Matières premières
248,Raw material cannot be same as main Item,Les matières premières peuvent être similaire que l'article principal
249,Raw Material Cost,Coût matières premières
250,Raw Material Item Code,Numéro d'article de la matériel première
251,Raw Materials cannot be blank.,Matières premières ne peuvent pas être vide.
252,Raw Materials Supplied,Matières premières fournies
253,Raw Materials Supplied Cost,Coût des matières premières fournies
254,Re-open,réouvrir
255,Re-Order Level,Re-commande de niveau
256,Re-Order Qty,Qté Re-commande
257,Re:,Re:
258,Re: {0},Re: {0}
259,Read,Lire
260,Read Only,Lecture seule
261,Read the ERPNext Manual,Lisez le manuel ERPNext
262,Reading 1,Lecture 1
263,Reading 10,Lecture 10
264,Reading 2,Lecture 2
265,Reading 3,Reading 3
266,Reading 4,Reading 4
267,Reading 5,Reading 5
268,Reading 6,Lecture 6
269,Reading 7,Lecture 7
270,Reading 8,Lecture 8
271,Reading 9,Lecture 9
272,Readings,Lectures
273,Real Estate,Immobilier
274,Reason,Raison
275,Reason for Leaving,Raison du départ
276,Reason for Resignation,Raison de la démission
277,Recd Quantity,Quantité reçue
278,Receipt,Quittance
279,Receivable,Recevable
280,Receivable / Payable Account,Compte à recevoir / payer
281,Receivables,Créances
282,Receive,Recevoir
283,Received,reçu
284,Received and Accepted,Reçus et acceptés
285,Received Date,Date de réception
286,Received From,Reçu de
287,Received Items To Be Billed,Articles reçus à facturer
288,Received On,Reçu le
289,Received Qty,Quantité reçue
290,Receiver List,Liste des destinataires
291,Receiver List is empty. Please create Receiver List,Liste des destinataires est vide. S'il vous plaît créez en une
292,Recipient,Destinataire
293,Recipients,Destinataires
294,Recommended for inserting new records.,Recommandé pour l'insertion de nouveaux enregistrements.
295,Reconcile,réconcilier
296,Reconciliation JSON,Réconciliation JSON
297,Record does not exist,N'existe pas d'enregistrement
298,Record item movement.,Gestion des mouvements du stock.
299,"Record of all communications of type email, phone, chat, visit, etc.","Enregistrement de toutes les communications de type de Email, téléphone, conversation, visite, etc."
300,Recruitment,Recrutement
301,Recurring Invoice,Facture récurrente
302,Red,Rouge
303,Redis cache server not running. Please contact Administrator / Tech support,Serveur de cache Redis ne fonctionne pas. S'il vous plaît contacter l'administrateur / support technique
304,Ref,Réf
305,Ref Code,Code de référence
306,Ref Date,Réf. date
307,Ref DocType,Réf. DocType
308,Ref Name,Nom Réf
309,Ref Type,Type de référence
310,Reference,Référence
311,Reference #{0} dated {1},Référence #{0} daté {1}
312,Reference Date,Date de Référence
313,Reference Details,Référence Détails
314,Reference Doc,Référence Doc
315,Reference DocName,Référence DocName
316,Reference DocType,Référence DocType
317,Reference Document,Document de référence
318,Reference Name,Nom de référence
319,Reference No & Reference Date is required for {0},No et date de référence est nécessaire pour {0}
320,Reference No is mandatory if you entered Reference Date,No de  référence est obligatoire si vous avez introduit une date
321,Reference Number,Numéro de référence
322,Reference Owner,Référence du propriétaire
323,Reference Row #,Ligne de référence #
324,Reference Type,Type de référence
325,Reference: {0} {1},Référence: {0} {1}
326,References,Références
327,Refresh,Actualiser
328,Refresh Form,Actualiser formulaire
329,Refreshing...,Actualisation  ...
330,Region,Région
331,Regional Extensions,Extensions régionaux
332,Register For ERPNext Hub,S'nscrire ERPNext Hub
333,Registration Details,Détails de l'inscription
334,Regular,Ordinaire
335,Reject,Rejeter
336,Rejected,Rejeté
337,Rejected Quantity,Quantité rejetée
338,Rejected Serial No,N° de série rejetés
339,Rejected Warehouse,Entrepôt rejeté
340,Relation,Relation
341,Relieving Date,Date de relève
342,Relieving Date must be greater than Date of Joining,La date de relève doit être postérieure à la date de l'adhésion
343,Reload,Recharger
344,Remaining,Restant
345,Remark,Remarque
346,Remarks,Remarques
347,remove,retirer
348,Remove all customizations?,Retirez toutes les personnalisations ?
349,Remove Filter,Supprimer le filtre
350,Remove Section,Retirer Section
351,removed,Retiré
352,Rename,Renommer
353,Rename {0},Renommer {0}
354,Rename many items by uploading a .csv file.,Renommer de nombreux éléments en chargeant un fichier CVS.
355,Rename Tool,Outil de renommage
356,Rent Cost,Coût Location
357,Rented,Loué
358,Reopen,Rouvrir
359,Reorder Level,Niveau réapprovisionnement
360,Reorder Qty,Qté réapprovisionnement
361,Repack,Remballez
362,repeat,répéter
363,Repeat On,Répéter l'opération sur
364,Repeat on Day of Month,Répétez le Jour du Mois
365,Repeat this Event,Répétez cette événement
366,Repeat Till,Répétez jusqu'au
367,Replace,Remplacer
368,Replied,Répondu
369,Reply,Répondre
370,Report,Rapport
371,Report {0},Rapport {0}
372,Report {0} is disabled,Rapport {0} est désactivé
373,Report an Issue,Signaler un problème
374,Report Date,Date du rapport
375,Report Manager,Responsable des Rapports
376,Report Name,Nom du rapport
377,Report this issue,Signaler ce problème
378,Report Type,Rapport type
379,Report was not saved (there were errors),Rapport n'a pas été sauvé (il y a des erreurs)
380,Reports to,Rapports à
381,Request for Information,Demande de renseignements
382,Request for purchase.,Demande d'achat.
383,Request Type,Type de demande
384,Requested,demandé
385,Requested For,Demandée pour
386,Requested Numbers,Numéros demandés
387,Requested Qty,Qté demandée
388,Requested Quantity,Quantité demandée
389,Requests for items.,Gestion des demandes d'articles.
390,Required By,Requis par
391,Required On,Requis Sur
392,Required Qty,Quantité requise
393,Research,Recherche
394,Research & Development,Recherche & Développement
395,Researcher,chercheur
396,Reseller,Revendeur
397,Resend Payment Email,Renvoyer Paiement E-mail
398,Reserved,réservé
399,Reserved Qty,Quantité réservés
400,Reserved Quantity,Quantité réservée
401,Reset Filters,Réinitialiser les filtres
402,Reset Password,Réinitialiser mot de passe
403,Reset Permissions for {0}?,Réinitialiser des autorisations pour {0} ?
404,Reset to defaults,Rétablir par défaut
405,Resignation Letter Date,Date de lettre de démission
406,Resolution,Résolution
407,Resolution Date,Date de Résolution
408,Resolved By,Résolu par
409,Response,Réponse
410,Rest Of The World,Reste du monde
411,Restrict IP,Restreindre l'IP
412,Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),Restreindre la connexion à partir de cette adresse IP uniquement. Plusieurs adresses IP peuvent être ajoutés en les séparant par des virgules. Les adresses IP partielles sont acceptées comme (111.111.111)
413,Result,Résultat
414,Retail,Vente au détail
415,Retailer,Détaillant
416,Return,Retour
417,retweet,retweet
418,road,route
419,Role,Rôle
420,Role Allowed to edit frozen stock,Rôle autorisés à modifier stock gelé
421,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Rôle autorisés à geler des comptes et modifier le contenu
422,Role Name,Nom du Rôle
423,Role Permissions,Permissions du Rôle
424,Role Permissions Manager,Gestion autorisation des rôles
425,Roles,Rôles
426,Room,Chambre
427,Room Name,Nom de la chambre
428,Room Number,Numéro de la chambre
429,Root Account must be a group,Compte racine doit être un groupe
430,Root cannot be edited.,Racine ne peut pas être modifié.
431,Root Type,Type de Racine
432,Rounded Total,Total arrondi
433,Rounded Total (Company Currency),Total arrondi (Société devise)
434,Row,Rangée
435,Row {0}: {1} {2} does not match with {3},Rangée {0}: {1} {2} ne correspond pas à {3}
436,Row {0}: Conversion Factor is mandatory,Ligne {0}: facteur de conversion est obligatoire
437,Row {0}: Exchange Rate is mandatory,Ligne {0}: Taux de change est obligatoire
438,Row {0}: Invalid reference {1},Ligne {0}: référence non valide {1}
439,Row {0}: Qty is mandatory,Ligne {0}: Qté est obligatoire
440,Row #,Rangée #
441,Row # {0}:,Rangée # {0}:
442,Row # {0}: Returned Item {1} does not exists in {2} {3},Ligne # {0}: article retourné {1} ne existe pas dans {2} {3}
443,Row # {0}: Serial No {1} does not match with {2} {3},Ligne # {0}: No de série {1} ne correspond pas à {2} {3}
444,Row # {0}: Serial No is mandatory,Ligne # {0}: No de série est obligatoire
445,Row #{0}:,Ligne # {0}:
446,Row #{0}: Please specify Serial No for Item {1},Ligne # {0}: S'il vous plaît spécifier le No de série pour l'article {1}
447,Rules for adding shipping costs.,Règles pour l'ajout de frais de port.
448,Rules for applying pricing and discount.,Règles d'application de prix et de ristournes.
449,Rules to calculate shipping amount for a sale,Règles de calcul du montant de l'expédition pour une vente
450,Run scheduled jobs only if checked,Les tâches planifiées ne sont exécutées que si la case est cochée.
