,English,Français
86,Main,Principal
87,Main Section,Section Principale
88,Maintain same rate throughout purchase cycle,Maintenir le même taux durant le cycle d'achat
89,Maintain Same Rate Throughout Sales Cycle,Maintenir le Même Taux Durant le Cycle de Vente
90,Maintain Stock,Maintenir Stock
91,Maintenance,Entretien
92,Maintenance Date,Date de l'Entretien
93,Maintenance Manager,Responsable de Maintenance
94,Maintenance Schedule,Échéancier d'Entretien
95,Maintenance Schedule {0} exists against {0},L'Échéancier d'Entretien {0} existe pour {0}
96,Maintenance Schedule {0} must be cancelled before cancelling this Sales Order,L'Échéancier d'Entretien {0} doit être annulé avant d'annuler cette Commande Client
97,Maintenance Schedule Detail,Détails de l'Échéancier d'Entretien
98,Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',L'Échéancier d'Entretien n'est pas créé pour tous les articles. Veuillez clicker sur 'Créer un Échéancier'
99,Maintenance Schedules,Échéanciers d'Entretien
100,Maintenance Time,Temps d'Entretien
101,Maintenance Type,Type d'Entretien
102,Maintenance Visit,Visite d'Entretien
103,Maintenance Visit {0} must be cancelled before cancelling this Sales Order,La Visite d'Entretien {0} doit être annulée avant d'annuler cette Commande Client
104,Maintenance Visit Purpose,Objectif de la Visite d'Entretien
105,Make,Faire
106,Make a new {0},Faire un(e) nouveau(elle) {0}
107,Make a new record,Faire un nouvel enregistrement
108,Make Accounting Entry For Every Stock Movement,Faites une Écriture Comptable Pour Chaque Mouvement du Stock
109,Make Default,Rendre Défaut
110,Make Maintenance Visit,Effectuer une Visite d'Entretien
111,Make Material Request,Faire une Demande de Matériel
112,Make Payment,Faire un Paiement
113,Make Payment Entry,Faire une Écriture de Paiement
114,Make Purchase Order,Faire un Bon de Commande
115,Make Quotation,Faire un Devis
116,Make Sales Invoice,Faire des Factures de Vente
117,Make Variant,Faire une Variante
118,Making Stock Entries,Faire des Écritures de Stock
119,Male,Masculin
120,Manage Addresses,Gérer les Adresses
121,Manage cost of operations,Gérer les coûts d'exploitation
122,Manage Sales Partners.,Gérer les Partenaires Commerciaux.
123,Manage Sales Person Tree.,Gérer l'Arborescence des Vendeurs.
124,Manage Territory Tree.,Gérer l’Arborescence des Régions.
125,Manage your orders,Gérer vos commandes
126,Management,Gestion
127,Manager,Directeur
128,Managing Projects,Gestion de Projets
129,Managing Subcontracting,Gestion de la Sous-traitance
130,Mandatory,Obligatoire
131,Mandatory fields required in {0},Champs Obligatoires Requis : {0}
132,Mandatory:,Obligatoire :
133,Manual,Manuel
134,Manufacture,Fabrication
135,Manufactured Qty,Qté Fabriquée
136,Manufacturer,Fabricant
137,Manufacturer Part Number,Numéro de Pièce du Fabricant
138,Manufacturers used in Items,Fabricants utilisés dans les Articles
139,Manufacturing,Fabrication
140,Manufacturing Manager,Responsable Fabrication
141,Manufacturing User,Chargé de Fabrication
142,Margin,Marge
143,Margin Rate or Amount,Taux de Marge ou Montant
144,Margin Type,Type de Marge
145,Marital Status,État Civil
146,Mark Absent,Marquer Absent
147,Mark Half Day,Marquer Demi-Journée
148,Mark Present,Marquer Présent
149,Mark the field as Mandatory,Marquez le champ comme Obligatoire
150,Marked As Spam,Marquer comme Spam
151,Marked Attendance,Présence Validée
152,Market Segment,Part de Marché
153,Marketing,Marketing
154,Marketing Expenses,Dépenses de Marketing
155,Married,Marié
156,"Master data syncing, it might take some time","Données de base en cours de synchronisation, cela peut prendre un certain temps"
157,Masters,Données de Base
158,Material,Matériel
159,Material Receipt,Réception Matériel
160,Material Request,Demande de Matériel
161,Material Request {0} is cancelled or stopped,Demande de Matériel {0} est annulé ou arrêté
162,Material Request Date,Date de la Demande de Matériel
163,Material Request For Warehouse,Demande de Matériel Pour l'Entrepôt
164,Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Demande de Matériel d'un maximum de {0} peut être faite pour l'article {1} pour la Commande Client {2}
165,Material Request to Purchase Order,Demande de Matériel au Bon de Commande
166,Material Request Type,Type de Demande de Matériel
167,Material Requests,Les Demandes de Matériel
168,Material Requests {0} created,Les Demandes de Matérielles {0} créés
169,Material Requirement,Exigence Matériel
170,Material to Supplier,Matériel au Fournisseur
171,Material Transfer,Transfert de Matériel
172,Material Transfer for Manufacture,Transfert de Matériel pour la Fabrication
173,Material Transferred for Manufacture,Matériel Transféré pour la Fabrication
174,Material Transferred for Manufacturing,Matériel Transféré pour la Fabrication
175,Materials,Matériels
176,Materials Required (Exploded),Matériel Requis (Éclaté)
177,Max Attachments,Nombre Max de Pièces Jointes
178,Max Days Leave Allowed,Nombre Max de Jours de Congé Autorisé
179,Max Discount (%),Réduction Max (%)
180,Max discount allowed for item: {0} is {1}%,Réduction max autorisée pour l'article : {0} est de {1} %
181,Max Emails,Nombre Max d'E-mails
182,Max Length,Longueur Max
183,Max Qty,Qté Max
184,Max Strength,Force Max
185,Max Users,Nombre Max d'Utilisateurs
186,Max Value,Valeur Max
187,Max width for type Currency is 100px in row {0},Largeur max pour le type Devise est 100px dans la ligne {0}
188,Max: {0},Max : {0}
189,Maximum {0} rows allowed,Maximum {0} lignes autorisés
190,Maximum Attachment Limit for this record reached.,Taille maximale des Pièces Jointes pour cet enregistrement est atteint.
191,Maximum Invoice Amount,Montant Maximal de la Facture
192,Maxiumm discount for Item {0} is {1}%,Remise maximum pour l'article {0} est de {1} %
193,"Meaning of Submit, Cancel, Amend","Signification de Soumettre, Annuler, Modifier"
194,Medical,Médical
195,Medium,Moyen
196,Menu,Menu
197,Merge with existing,Fusionner avec existant
198,Message,Message
199,Message Examples,Exemples de Messages
200,Message for Supplier,Message pour le Fournisseur
201,Message from {0},Message de {0}
202,Message Parameter,Paramètre Message
203,Message Sent,Message Envoyé
204,Message to show,Message à afficher
205,Messages,Messages
206,Messages greater than 160 characters will be split into multiple messages,Message de plus de 160 caractères sera découpé en plusieurs
207,Meter,Mètre
208,Method,Méthode
209,Middle Income,Revenu Intermédiaire
210,Middle Name,Deuxième Nom
211,Middle Name (Optional),Deuxième Prénom (Optionnel)
212,Min Order Qty,Qté de Commande Min
213,Min Qty,Qté Min
214,Min Qty can not be greater than Max Qty,Qté Min ne peut pas être supérieure à Qté Max
215,Minimum Invoice Amount,Montant Minimum de Facturation
216,Minimum Order Qty,Qté de Commande Minimum
217,minus,moins
218,minus-sign,signe moins
219,Minute,Minute
220,Miscellaneous Expenses,Dépenses Diverses
221,Missing Currency Exchange Rates for {0},Taux de Change Manquant pour {0}
222,Missing parameters for login,Paramètres manquants pour la connexion
223,Missing Values Required,Valeurs Manquantes Requises
224,mm-dd-yyyy,mm-jj-aaaa
225,mm/dd/yyyy,mm/jj/aaaa
226,Mobile No,N° Mobile
227,Mobile No.,N° Mobile.
228,Mobile Number,Numéro de Mobile
229,Mode of Payment,Mode de Paiement
230,Model,Modèle
231,Modern,Moderne
232,Modified By,Modifié Par
233,Module,Module
234,Module {service} not found,Module {service} introuvable
235,Module Name,Nom du Module
236,module name...,Nom du module ...
237,Module Not Found,Module Introuvable
238,Modules,Modules
239,Modules Access,Accès aux Modules
240,Modules HTML,Modules HTML
241,Modules Setup,Modules d'Installation
242,Monday,Lundi
243,Monochrome,Monochrome
244,Monospace,Monospace
245,Month,Mois
246,Monthly,Mensuel
247,Monthly Attendance Sheet,Feuille de Présence Mensuel
248,Monthly Distribution Percentage,Pourcentage de Répartition Mensuelle
249,Monthly Distribution Percentages,Pourcentages de Répartition Mensuelle
250,Monthly salary statement.,Fiche de paie mensuel.
251,More,Plus
252,More content for the bottom of the page.,Plus de contenu pour le bas de la page.
253,More Details,Plus de Détails
254,More Information,Informations Complémentaires
255,More...,Plus...
256,Most Used,Plus Utilisé
257,Mother,Mère
258,Motion Picture & Video,Cinéma & Vidéo
259,Mr,M.
260,Ms,Mme
261,Multi Currency,Multi-Devise
262,Multiple Item prices.,Plusieurs Prix d'Articles.
263,Multiple root nodes not allowed.,Plusieurs nœuds racines non autorisé.
264,music,musique
265,"Must be of type ""Attach Image""","Doit être de type ""Joindre l'Image"""
266,Must be Whole Number,Doit être un Nombre Entier
267,Must have report permission to access this report.,Doit avoir l'autorisation d'accéder aux rapport dont celui-ci.
268,Must specify a Query to run,Vous devez spécifier une Requête à exécuter
269,Mute Email,Email Silencieux
270,Mute Sounds,Désactiver les Sons
271,My Account,Mon Compte
272,My Cart,Mon Panier
273,My Settings,Mes Paramètres
274,Monthly Salary Register,Registre Mensuel des Salaires
