,English,Français
76,"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Compte de différence doit être un compte de type actif / passif, puisque cette Stock réconciliation est une entrée d'ouverture"
77,Difference Amount (Company Currency),Différence Montant (Société Monnaie)
78,Difference Amount must be zero,Différence Le montant doit être égal à zéro
79,"Different ""States"" this document can exist in. Like ""Open"", ""Pending Approval"" etc.","Différents «Etats» dans lesquels le présent document peut exister. Comme ""Ouvert"", ""En attente d'approbation"", etc"
80,Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Différents Emballage des articles mènera à incorrects (Total ) Valeur de poids . Assurez-vous que poids net de chaque article se trouve dans la même unité de mesure .
81,Disable Capacity Planning and Time Tracking,Planification de la capacité Désactiver et Gestion du Temps
82,Disabled template must not be default template,modèle handicapé ne doit pas être modèle par défaut
83,Disables creation of time logs against Production Orders. Operations shall not be tracked against Production Order,Désactive la création de registres de temps contre les ordres de fabrication. Opérations ne doivent pas être suivis contre ordre de fabrication
84,Discount Percentage can be applied either against a Price List or for all Price List.,Pourcentage de réduction peut être appliquée contre une liste de prix ou pour toute liste de prix.
85,Dispatch,envoi
86,Display Depends On,Affichage dépend
87,Disposal Date,élimination date de
88,Distance from left edge,Distance du bord gauche
89,Distance from top edge,Distance du bord supérieur
90,Distinct unit of an Item,Unité distincte d'un élément
91,Distribute Charges Based On,Distribuer accusations fondées sur
92,Distribution Name,Nom distribution
93,DN Detail,Détail DN
94,DN-,DN-
95,DN-RET-,DN-RET-
96,Do not allow user to change after set the first time,Ne pas permettre à l'utilisateur de changer après avoir défini la première fois
97,Do not Match,Ne correspondent pas
98,Do you really want to Submit all Salary Slip from {0} to {1},Voulez-vous vraiment à Soumettre tous Slip Salaire de {0} {1}
99,DocField,DocField
100,DocPerm,DocPerm
101,DocShare,DocShare
102,DocType,DOCTYPE
103,DocType can not be merged,DOCTYPE ne peut pas être fusionné
104,DocType is a Table / Form in the application.,DocType est un tableau / formulaire dans l'application.
105,DocType or Field,DocType ou Champ
106,Doctype to Assign Tags,Doctype pour affecter Balises
107,"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","Le nom de DocType doit commencer par une lettre et il ne peut se composer de lettres, des chiffres, des espaces et des caractères de soulignement"
108,Doctypes,doctypes
109,Document is only editable by users of role,Document est modifiable uniquement par les utilisateurs de rôle
110,Document Queued,document de Queued
111,Document Share Report,Partager document Rapport
112,Document States,États de document
113,Document Status,Statut du document
114,Document Status transition from,Statut du document de transition
115,"Don't HTML Encode HTML tags like <script> or just characters like < or >, as they could be intentionally used in this field","Ne pas les balises HTML Encode HTML comme <script> ou tout simplement des caractères comme <ou>, car ils pourraient être utilisés intentionnellement dans ce domaine"
116,"Don't know, ask 'help'","Je ne sais pas, demandez «aide»"
117,Don't Override Status,Ne pas remplacer Statut
118,Doors,Des portes
119,Double Declining Balance,Double amortissement dégressif
120,Download a report containing all raw materials with their latest inventory status,Télécharger un rapport contenant toutes les matières premières avec leur dernier état des stocks
121,Download link for your backup will be emailed on the following email address: {0},Le lien de téléchargement pour votre sauvegarde sera envoyé sur l'adresse email suivante: {0}
122,Download Materials Required,Télécharger Matériel requis
123,"Download the Template, fill appropriate data and attach the modified file.
All dates and employee combination in the selected period will come in the template, with existing attendance records","Télécharger le modèle, remplissez les données appropriées et joindre le fichier modifié.
Toutes les dates et employé combiné dans la période choisie viendra dans le modèle, avec les enregistrements de présence existants"
124,download-alt,Télécharger alt-
125,Downloading App {0},Téléchargement App {0}
126,Drop Ship,Drop Ship
127,Dropbox access is approved!,accès Dropbox est approuvé!
128,Dropbox Access Key,Dropbox Clé d'accès
129,Dropbox Access Secret,Dropbox accès secrète
130,Dropbox Settings,Paramètres Dropbox
131,Due / Reference Date cannot be after {0},En raison / Date de référence ne peut pas être après {0}
132,Duplicate customer group found in the cutomer group table,groupe de clients en double trouvé dans le tableau de groupe cutomer
133,Duplicate entry,dupliquer entrée
134,Duplicate Entry. Please check Authorization Rule {0},Point {0} n'est pas un objet sérialisé
135,Duplicate item group found in the item group table,Duplicate groupe article trouvé dans la table de groupe d'articles
136,Duplicate row {0} with same {1},Pièces de journal {0} sont non liée
137,Daily,Quotidien
138,Daily Reminders,Rappels quotidiens
139,Danger,Danger
140,Data,Données
141,Data Import and Export,Importer et exporter des données
142,Data Import Template,Modèle d'Importation de données
143,Data Import Tool,Outil d'importation de données
144,Data missing in table,Données manquantes dans le tableau
145,Database Engine,Moteur de base de données
146,Database of potential customers.,Base de données de clients potentiels.
147,Database Size,Taille de la Base de données
148,Date,Date
149,Date and Number Format,Format de date et nombre
150,Date Format,Format de date
151,Date is repeated,La date est répétée
152,Date must be in format: {0},Les dates doivent être au format: {0}
153,Date of Birth,Date de naissance
154,Date of Birth cannot be greater than today.,Date de naissance ne peut être ultérieur à aujourd'hui.
155,Date of Issue,Date d'émission
156,Date of Joining,Date d'embauche
157,Date of Joining must be greater than Date of Birth,La date d'embauche doit être supérieure à la date de naissance
158,Date Of Retirement,Date de départ à la retraite
159,Date Of Retirement must be greater than Date of Joining,La date de départ en retraite doit être supérieure à date d'embauche
160,Date Settings,Paramètres de date
161,Dates are often easy to guess.,Les dates sont souvent faciles à deviner.
162,Datetime,Datetime
163,Day,Jour
164,Day of Week,Jour de la semaine
165,Days After,Jours suivants
166,Days Before,Jours précedents
167,Days Before or After,Jours avant ou après
168,Days for which Holidays are blocked for this department.,Jours pour lesquels les vacances sont bloqués pour ce département.
169,Days Since Last Order,Jours depuis la dernière commande
170,dd-mm-yyyy,jj-mm-aaaa
171,dd.mm.yyyy,dd.mm.yyyy
172,dd/mm/yyyy,jj/mm/aaaa
173,Dealer,Revendeur
174,Dear,Cher
175,"Dear System Manager,","Cher System Manager ,"
176,Debit,Débit
177,Debit Account,Compte de débit
178,Debit Amount,Montant du débit
179,Debit Note,Note de débit
180,Debtors,Débiteurs
181,Debtors ({0}),Débiteurs ({0})
182,Deduct,Déduire
183,Deduction,Déduction
184,Deductions,Déductions
185,Deductions or Loss,Déductions ou perte
186,Default,Par défaut
187,Default 10 mins,Par défaut 10 minutes
188,Default Account,Compte par défaut
189,Default Address Template cannot be deleted,Adresse modèle par défaut ne peut pas être supprimé
190,Default Amount,Montant par défaut
191,Default Bank Account,Compte bancaire par défaut
192,Default Billing Rate,Prix facturation par défaut
193,Default BOM,Nomenclature par défaut
194,Default Buying Cost Center,Centre de coûts d'achat par défaut
195,Default Buying Price List,Liste des prix d'achat par défaut
196,Default Cash Account,Compte de trésorerie par défaut
197,Default Company,Société par défaut
198,Default Cost Center,Centre de coûts par défaut
199,Default Costing Rate,Coût de revient par défaut
200,Default Currency,Devise par défaut
201,Default Customer Group,Groupe de clients par défaut
202,Default Expense Account,Compte de dépenses
203,Default Finished Goods Warehouse,Entrepôt par défaut pour marchandises finies
204,Default Holiday List,Liste de vacances par défaut
205,Default Inbox,Boîte de réception par défaut
206,Default Income Account,Compte d'exploitation
207,Default Letter Head,En-Tête de courrier par défaut
208,Default Payable Account,Compte de créances fournisseur par défaut
209,Default Payable Accounts,Comptes de créances fournisseur par défaut
210,Default Price List,Liste des prix par défaut
211,Default Print Format,Format d'impression par défaut
212,Default Receivable Account,Compte de créances clients par défaut
213,Default Selling Cost Center,Coût des marchandises vendues
214,Default Sending,Envoi par défaut
215,Default Sending and Inbox,Boîte d’envois et de réception
216,Default settings for accounting transactions.,Paramètres par défaut pour les opérations comptables .
217,Default settings for buying transactions.,Paramètres par défaut pour les transactions d'achat.
218,Default settings for selling transactions.,Paramètres par défaut pour les transactions de vente.
219,Default settings for stock transactions.,Paramètres par défaut pour les mouvements de stock.
220,Default Supplier,Fournisseur par défaut
221,Default Terms,Conditions contractuelles par défaut
222,Default Territory,Région par défaut
223,Default Unit of Measure,Unité de mesure par défaut
224,Default Valuation Method,Méthode de valorisation par défaut
225,Default Value,Valeur par défaut
226,Default Values,Valeurs Par Défaut
227,Default Warehouse,Entrepôt par défaut
228,Default Workstation,Station de travail par défaut
229,"Default: ""Contact Us""","Par défaut: ""Contactez-nous"""
230,Defaults,Valeurs par défaut
231,DefaultValue,Valeur par défaut
232,Defense,Défense
233,Define budget for a financial year.,Définir le budget pour un exercice.
234,Define workflows for forms.,Définir des flux de production pour les formulaires.
235,Defines workflow states and rules for a document.,Définit états du flux de travail et des règles pour un document.
236,Delay in payment (Days),Retard de paiement (jours)
237,Delayed,Différé
238,Delete,Supprimer
239,Delete all the Transactions for this Company,Supprimer toutes les transactions pour cette Société
240,Delete permanently?,Supprimer définitivement?
241,Delete this record to allow sending to this email address,Supprimer cet enregistrement pour permettre l'envoi à cette adresse Email
242,Deleted,Supprimé
243,Delivered,Livré
244,Delivered Amount,Montant Livré
245,Delivered By Supplier,Livré par le fournisseur
246,Delivered by Supplier (Drop Ship),Livré par le Fournisseur (Drop Ship)
247,Delivered Items To Be Billed,Articles livrés à facturer
248,Delivered Qty,Qté livrée
249,Delivered: {0},Livré: {0}
250,Delivery,Livraison
251,Delivery Date,Date de livraison
252,Delivery Details,Détails de la livraison
253,Delivery Note,Bon de livraison
254,Delivery Note {0} is not submitted,Bon de livraison {0} n'est pas soumis
255,Delivery Note {0} must not be submitted,Bon de livraison {0} ne doit pas être soumis
256,Delivery Note Item,Bon de livraison article
257,Delivery Note Message,Message du bon de livraison
258,Delivery Note No,Bon de livraison No
259,Delivery Note Required,Remarque livraison requise
260,Delivery Notes {0} must be cancelled before cancelling this Sales Order,Bons de livraison {0} doivent être annulé avant d’effacer cette commande
261,Delivery Status,Statut de la livraison
262,Delivery Time,L'heure de la livraison
263,Delivery To,Livraison à
264,Delivery Warehouse,Entrepôt de livraison
265,Delivery warehouse required for stock item {0},Entrepôt de livraison requis pour stockage article {0}
266,Department,Département
267,Department Stores,Grands Magasins
268,Dependent Task,Tâche dépendante
269,Depends On,Dépend de
270,Depends on Leave Without Pay,Dépend de congé non payé
271,Depreciation Schedule,Calendrier d'amortissement
272,Depreciation Schedules,Calendriers d'amortissement
273,DESC,DESC
274,Descending,Descendant
275,Description,Description
276,Description for search engine optimization.,Description pour l'optimisation des moteurs de recherche.
277,Description of a Job Opening,Description d'une ouverture d'emploi
278,Designation,Désignation
279,Designer,Designer
280,Desk,Bureau
281,Desktop,Bureau
282,Desktop Background,Fond d'écran du bureau
283,Desktop Icon,Icône du bureau
284,Details,Détails
285,Developer,Développeur
286,Developer Tools,Outils de développement
287,Did not add,N'a pas été ajouté
288,Did not cancel,N'a pas été annulé
289,Did not find {0} for {0} ({1}),Nous n'avons pas trouvé {0} pour {0} ( {1} )
290,Did not find any item called {0},N'a pas trouvé d'élément appelé {0}
291,Did not load,N'a pas été chargé
292,Did not remove,N'a pas été retirer
293,Did not save,N'a pas été sauvé
294,Did not set,N'a pas défini
295,Diesel,Diesel
296,Difference (Dr - Cr),Différence (Dr - Cr )
297,Difference Amount,Différence de montant
298,Direct Expenses,Dépenses directes
299,Direct Income,Revenu direct
300,Disable,Désactiver
301,Disable Customer Signup link in Login page,Désactiver le lien d'inscription dans la page de connexion
302,Disable In Words,Désactiver en lettre
303,Disable Report,Désactiver Rapport
304,Disable Rounded Total,Désactiver le Total arrondi
305,Disable Signup,Désactiver Inscription
306,Disable Standard Email Footer,Désactiver le Pied de Page Email standard
307,Disabled,Desactivé
308,disabled user,utilisateur désactivé
309,Discount,Remise
310,Discount and Margin,Remise et marge
311,Discount must be less than 100,La remise doit être inférieure à 100
312,Discount on Price List Rate (%),Remise sur la liste des prix (%)
313,Discount Percentage,Remise en pourcentage
314,Discussion,Discussion
315,Display,Afficher
316,Distribution,Distribution
317,Distributor,Distributeur
318,Dividends Paid,Dividendes payés
319,Divorced,Divorcé
320,Do Not Contact,Ne pas contacter
321,Do not send Emails.,Ne pas envoyer d'e-mails.
322,Do not show any symbol like $ etc next to currencies.,"Ne plus afficher le symbole (tel que $, €...) à côté des montants."
323,"Do not update, but insert new records.","Ne pas mettre à jour, mais insérer les nouveaux enregistrements."
324,Do you really want to restore this scrapped asset?,Voulez-vous vraiment restaurer cet actif mis au rebut?
325,Do you really want to scrap this asset?,Voulez-vous vraiment supprimer cet actif?
326,Doc Status,Statut du document
327,DocType can only be renamed by Administrator,DocType peut être renommé que par l'administrateur
328,DocType on which this Workflow is applicable.,DOCTYPE du quel ce flux de travail est applicable.
329,Document,Document
330,Document Name,Nom du document
331,Document Status transition from {0} to {1} is not allowed,Statuts transition du document de {0} à {1} n'est pas autorisé
332,Document Type,Type de document
333,"document type..., e.g. customer","type de document ..., ex. client"
334,Document Types,Types de documents
335,Documentation,Documentation
336,Documents,Documents
337,Documents assigned to you and by you.,Documents attribués à vous et par vous.
338,Domain,Domaine
339,Domains,Domaines
340,Don't send Employee Birthday Reminders,Ne pas envoyer de rappel pour le jour d'anniversaire des employés
341,Done,Fini
342,Download,Télécharger
343,Download Backups,Télécharger sauvegardes
344,Download Blank Template,Télécharger un modèle vide
345,Download PDF,Télécharger en format PDF
346,Download Template,Télécharger le modèle
347,Download with data,Télécharger avec les données
348,Dr,Dr
349,Draft,Brouillon
350,Drag and Drop tool to build and customize Print Formats.,Outil glisser et déposer pour construire et personnaliser les formats d'impression.
351,Drag elements from the sidebar to add. Drag them back to trash.,Faites glisser les éléments de la barre latérale à ajouter. Faites glisser les ramener à la corbeille.
352,Drag to sort columns,Faites glisser pour trier les colonnes
353,Due Date,Date d'échéance
354,Due Date cannot be before Posting Date,La date d'échéance ne peut être antérieure Date de publication
355,Due Date is mandatory,Date d'échéance est obligatoire
356,Duplicate,Dupliquer
357,Duplicate name {0} {1},Dupliquer nom {0} {1}
358,Duplicate Serial No entered for Item {0},Dupliquer N ° de série pour l'article {0}
359,Duties and Taxes,Frais et taxes
360,Dynamic Link,Lien dynamique
361,Discount Amount,S'il vous plaît tirer des articles de livraison Note
