,English,Français
120,Edit Format,Modifier le format
121,Edit HTML,Modifier le code HTML
122,Edit in full page,Modifier en pleine page
123,Edit Profile,Modifier le profil
124,Edit Properties,Modifier les propriétés
125,Edit Title,Modifier le titre
126,Editable Grid,Grille éditable
127,Editing Row,Modifier ligne
128,Education,Education
129,"eg. If Apply User Permissions is checked for Report DocType but no User Permissions are defined for Report for a User, then all Reports are shown to that User","Par exemple, si ""Appliquer les Permissions Utilisateurs"" est coché pour un Rapport DocType mais que les autorisations de Rapport ne sont pas attribuées pour un utilisateur défini, alors tous les Rapports seront visibles pour cet utilisateur."
130,Either target qty or target amount is mandatory,Soit Qté ou le montant cible est obligatoire
131,Either target qty or target amount is mandatory.,Soit Qté ou le montant cible est obligatoire
132,eject,éjecter
133,Electric,Électrique
134,Electrical,Electrique
135,Electricity Cost,Coût de l'électricité
136,Electronic Equipments,Equipements électroniques
137,Electronics,électronique
138,Eligibility,Admissibilité
139,Email,E-mail
140,Email Account,Compte E-mail
141,Email Account Name,Nom du compte E-mail
142,Email Address,Adresse E-mail
143,Email Alert,Alerte E-mail
144,Email By Role,E-mail Par rôle
145,Email Digest,Compte rendu par Email
146,Email Digest Settings,Paramètres pour le compte rendu par Email
147,Email Digest:,Envoyer Digest:
148,Email Footer Address,Pied de Page Email
149,Email Group,Groupe E-mail
150,Email Group List,Liste des groupes E-mail
151,Email Group Member,Membre du groupe E-mail
152,Email ID,ID E-mail
153,Email not sent to {0} (unsubscribed / disabled),Email pas envoyé à {0} (désabonné / désactivé)
154,Email not verified with {1},Courriel non vérifié avec {1}
155,Email Notifications,Notifications par Email
156,Email Queue,File d'attente E-mail
157,Email Queue records.,Registres de file d'attente E-mail.
158,Email Salary Slip to Employee,E-mail fiche de paye à l'employé
159,Email Sent,L'Email a été envoyé
160,Email sent to supplier {0},Email envoyé au fournisseur {0}
161,Email Sent?,Courriel envoyés?
162,Email Server,Serveur E-mail
163,Email Settings,Paramètres de messagerie
164,Email Signature,Signature E-Mail
165,Email Support,Support E-mail
166,Email To,E-mail à
167,Email Unsubscribe,Se désabonner Email
168,Emails are muted,Les E-mails sont mis en sourdine
169,Emails Sent,E-mails envoyés
170,Emails sent this month,E-mails envoyés ce mois-ci
171,Embed image slideshows in website pages.,Intégrer des diaporamas d'images dans les pages du site.
172,Emergency Contact,Contact en cas d'urgence
173,Emergency Phone,Téléphone d'urgence
174,Employee,Employés
175,Employee {0} has already applied for {1} between {2} and {3},Employé {0} a déjà demandé {1} entre {2} et {3}
176,Employee {0} is not active or does not exist,"L'employé {0} n'est pas actif, ou n'existe pas"
177,Employee Attendance Tool,Outils gestion de présence des employés
178,Employee Birthday,Anniversaire de l'employé
179,Employee cannot report to himself.,L'employé ne peut pas rendre compte à lui-même.
180,"Employee designation (e.g. CEO, Director etc.).","Intitulé de Poste (par exemple Directeur Général, Directeur...)"
181,Employee Detail,Détail employé
182,Employee Education,Formation de l'employé
183,Employee External Work History,Antécédents professionnels de l'employé
184,Employee Internal Work History,Antécédents professionnels interne de l'employé
185,Employee Leave Approver,Approbateur des Congés de l'employé
186,Employee Leave Balance,Balance des jours de congés de l'employé
187,Employee Name,Nom de l'employé
188,Employee Number,Numéro d'employé
189,Employee Records to be created by,Dossiers sur les employés ont été créées par
190,Employee records.,Dossiers des Employés.
191,Employee Settings,Paramètres du personnel
192,Employees,Employés
193,Employees Email Id,Identifiants E-mail des employés
194,Employees HTML,Les employés HTML
195,Employees working on a holiday,Employés qui travaillent un jour férié
196,Employment Details,Détails de l'emploi
197,Employment Type,Type d'emploi
198,Enable / disable currencies.,Activer / Désactiver la devise
199,Enable Auto Reply,Activer la Réponse Automatique
200,Enable Comments,Activer Commentaires
201,Enable Incoming,Activer entrant
202,Enable Outgoing,Activer sortant
203,Enable Report,Activer Rapport
204,Enable Scheduled Jobs,Activer les tâches planifiées
205,Enable Shopping Cart,Activer Panier
206,Enabled,Activé
207,End Date,Date de fin
208,End Date can not be less than Start Date,La date de fin ne peut pas être inférieur à la Date de début
209,End of Life,Fin de vie
210,End Time,Heure de fin
211,End Year,Fin de l'année
212,End Year cannot be before Start Year,Fin de l'année ne peut pas être avant début de l'année
213,Ends on,Se termine le
214,Energy,énergie
215,Engine Oil,Huile moteur
216,Engineer,ingénieur
217,Enroll,Inscrire
218,Enter at least one permission row,Entrez au moins une ligne d'autorisation
219,Enter Email Recipient(s),Entrez E-mail du destinataire (s)
220,Enter folder name,Entrez le nom du dossier
221,Enter Form Type,Entrez le type de formulaire
222,Enter Paid Amount,Entrez Montant payé
223,Enter the name of the new {0},Entrez le nom du nouveau {0}
224,Enter Value,Entrez une valeur
225,Enter your password,Entrez votre mot de passe
226,Entertainment & Leisure,Divertissement et Loisir
227,Entry Type,Type d'entrée
228,envelope,enveloppe
229,Equals,Égal à
230,Equity,Capitaux propres
231,ERPNext Demo,Demo ERPNext
232,ERPNext Setup Complete!,ERPNext Installation terminée!
233,Error,Erreur
234,Error Code: {0},Code d'erreur: {0}
235,Error Log,Journal des erreurs
236,Error Report,Rapport d'erreur
237,Error Snapshot,Instantané d'erreur
238,Error: Document has been modified after you have opened it,Erreur: le document a été modifié après que vous l'avez ouvert
239,Error: Not a valid id?,Erreur: Pas un identifiant valide?
240,Errors in Background Events,Erreurs dans les événements en tâche de fond
241,ESC,ESC
242,Estimated Cost,Coût estimé
243,Estimated Time and Cost,Durée et Coût estimatif
244,Evaluation,Évaluation
245,Event,Événement
246,Event and other calendars.,Événement et autres calendriers.
247,Event end must be after start,Fin de l'événement doit être après le début
248,Event Role,Rôle d'événement
249,Event Type,Type d'événement
250,Events In Today's Calendar,Événements dans le calendrier d'aujourd'hui
251,Every Day,Tous les jours
252,Every day events should finish on the same day.,Les événements quotidiens devrait se terminer le même jour.
253,Every Month,Chaque mois
254,Every Week,Chaque semaine
255,Every Year,Chaque année
256,Everyone,Tout le monde
257,Exam,Examen
258,Examination Result,Résultat d'examen
259,Examiner,Examinateur
260,Examiner Name,Nom de l'examinateur
261,Example,Exemple
262,Example:,Exemple:
263,Example: Basic Mathematics,Exemple: Mathématiques de base
264,example: Next Day Shipping,Exemple: Livraison le jour suivant
265,Exception,Exception
266,Exception Type,Type d'exception
267,Exchange Rate,Taux de change
268,Exchange Rate must be same as {0} {1} ({2}),Taux de change doit être le même que {0} {1} ({2})
269,Execution,Exécution
270,Executive Search,Recherche de cadre
271,Exit,Quitter
272,Exit Interview Details,Entretient de démission
273,Expand,Afficher le contenu
274,Expand All,Développer tout
275,Expected Date cannot be before Material Request Date,Date prévu ne peut pas être avant la demande de matériel
276,Expected Delivery Date,Date de livraison prévue
277,Expected Delivery Date cannot be before Purchase Order Date,Date de livraison prévue ne peut pas être avant la  date de commande
278,Expected End Date,Date de fin prévue
279,Expected Start Date,Date de début prévue
280,Expected Time (in hours),Durée prévue (en heures)
281,Expense,Frais
282,Expense Account,Compte de dépenses
283,Expense Approver,Approbateur des Frais
284,Expense Claim,Note de frais
285,Expense Claim Approved,Note de Frais Approuvée
286,Expense Claim Approved Message,Note de Frais Approuvée message
287,Expense Claim Detail,Détail Note de Frais
288,Expense Claim is pending approval. Only the Expense Approver can update status.,La note de frais est en attente d'approbation. Seul l'approbateur des frais peut mettre à jour le statut.
289,Expense Claim Rejected,Note de Frais Rejetée
290,Expense Claim Rejected Message,Note de Frais Rejetée Message
291,Expense Claim Type,Type de Frais
292,Expense Claims,Notes de Frais
293,Expense Date,Date de frais
294,Expenses,Dépenses
295,Expenses Included In Valuation,Frais inclus dans la valorisation
296,Expert,Expert
297,Expired,Expiré
298,Expiry Date,Date d'expiration
299,Explore,Explorer
300,Export,Exporter
301,Export not allowed. You need {0} role to export.,Pas autorisé à exporter. Vous devez avoir le rôle {0} pour exporter.
302,Export Template,Exporter le modèle
303,Exported,Exporté
304,"Expression, Optional","Expression, optionnel"
305,External,Externe
306,External Work History,Histoire de travail externe
307,Extra Large,Extra Large
308,Extra Small,Très Petit
309,Earliest,Au plus tôt
310,Entertainment Expenses,Frais de représentation
