,English,Français
74,Search or type a command,Rechercher ou tapez une commande
75,Search results for,Résultats de recherche pour
76,"Search Results for ""{0}""",Résultats de la recherche pour « {0} »
77,Search Sub Assemblies,Rechercher les sous-ensembles
78,Search...,Chercher...
79,"Seasonality for setting budgets, targets etc.","Saisonnalité de l'établissement des budgets, des objectifs, etc."
80,Seating Capacity,Nombre de places
81,Section Heading,Titre de la section
82,Securities & Commodity Exchanges,Valeurs mobilières et des bourses de marchandises
83,Securities and Deposits,Titres et des dépôts
84,"See ""Rate Of Materials Based On"" in Costing Section",Voir «Taux de matériaux à base de« coûts dans la section
85,See on Website,Voir sur le Site
86,Seems API Key or API Secret is wrong !!!,Semble clé API ou API Secret est mal !!!
87,"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.","Semble problème avec razorpay la configuration de serveur. Ne vous inquiétez pas, en cas de quantité d'échec sera obtenir le remboursement à votre compte."
88,Seems ldap is not installed on system,Semble ldap est pas installé sur le système
89,Seen By,Vu par
90,Seen By Table,Vu par le tableau
91,Select a Brand Image first.,Sélectionnez une image de marque en premier.
92,Select a DocType to make a new format,Sélectionnez un DOCTYPE pour faire un nouveau format
93,Select account head of the bank where cheque was deposited.,Sélectionnez le compte principal de la banque où le chèque a été déposé.
94,Select an existing format to edit or start a new format.,Sélectionnez un format existant pour le modifier ou de démarrer un nouveau format.
95,Select atleast 1 record for printing,Sélectionner au moins 1 enregistrement pour l'impression
96,Select BOM,Sélectionnez BOM
97,Select BOM and Qty for Production,Sélectionnez la nomenclature et Quantité pour la production
98,Select change amount account,Sélectionnez compte du changement montant
99,Select Companies,Sélectionnez les entreprises
100,Select Default Supplier,Sélectionnez le fournisseur par défaut
101,Select Document Type or Role to start.,Sélectionnez Type de document ou le rôle de démarrer.
102,Select Document Types to set which User Permissions are used to limit access.,Sélectionner les types de document pour définir les autorisations utilisateur sont utilisés pour limiter l'accès.
103,Select employees for current Salary Structure,Sélectionnez les employés pour la structure salariale actuelle
104,Select File Type,Sélectionner le type de fichier
105,Select Fiscal Year...,Sélectionnez Exercice ...
106,Select Items to Manufacture,Sélectionner les éléments à Fabrication
107,Select items to save the invoice,Sélectionnez les articles pour sauvegarder la facture
108,Select Mandatory,Sélectionnez obligatoire
109,Select Module,Sélectionnez Module
110,Select Monthly Distribution to unevenly distribute targets across months.,Sélectionnez une répartition mensuelle afin de repartir l'objectif.
111,Select or add new customer,Sélectionnez ou ajoutez nouveau client
112,Select or drag across time slots to create a new event.,Sélectionnez ou glisser sur des intervalles de temps pour créer un nouvel événement.
113,Select Payment Account to make Bank Entry,Sélectionnez Compte de paiement pour rendre l'entrée de la Banque
114,Select Payroll Period,Sélectionnez la période de paie
115,Select Possible Supplier,Sélectionnez Fournisseur Possible
116,Select Quantity,Choisir Quantité
117,Select records for assignment,Sélectionnez les dossiers d'attribution
118,Select Shipping Address,Sélectionnez l'adresse d'expédition
119,Select Supplier Address,Sélectionnez l'Adresse du Fournisseur
120,"Select target = ""_blank"" to open in a new page.","Sélectionnez target = "" _blank "" pour ouvrir dans une nouvelle page ."
121,Select the nature of your business.,Sélectionnez la nature de votre entreprise.
122,Select the period when the invoice will be generated automatically,Sélectionnez la période pendant laquelle la facture sera générée automatiquement
123,Select Type of Document to Download,Sélectionner le type de document à télécharger
124,Select uploaded file,Sélectionnez le fichier téléchargé
125,Select User or DocType to start.,Sélectionnez l'utilisateur ou Doctype pour commencer.
126,Select your Domain,Sélectionnez votre domaine
127,"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.","La sélection de ""Oui"" donner une identité unique à chaque entité de cet article qui peut être consulté dans le registre de N ° de série."
128,Sell,Vendre
129,Seller City,Ville du vendeur
130,Seller Country,Pays du vendeur
131,Seller Email,Courriel du vendeur
132,Seller Name,Nom du vendeur
133,Seller Website,Site du vendeur
134,Selling Amount,Montant de vente
135,"Selling must be checked, if Applicable For is selected as {0}","Vente doit être vérifiée, si ""Applicable pour"" est sélectionné comme {0}"
136,Selling price for item {0} is lower than its {1}. Selling price should be atleast {2},prix pour l'article de vente {0} est inférieure à sa {1}. Prix de vente devrait être atleast {2}
137,Seminar,Séminaire
138,Send alert if this field's value changes,Envoyer une alerte si la valeur de ce champ change
139,Send Attachements,Envoyer Attachements
140,Send days before or after the reference date,Envoyer jours avant ou après la date de référence
141,Send document web view link in email,Envoyer le document affichage Web lien dans l'email
142,Send Email Print Attachments as PDF (Recommended),Envoyer un Email Imprimer pièces jointes au format PDF (recommandé)
143,Send Emails At,Envoyer Emails A
144,Send enquiries to this email address,Envoyer une demande à cette adresse courriel
145,Send Feedback Request only if there is at least one communication is available for the document.,Envoyer des commentaires Demande que s'il y a au moins une communication est disponible pour le document.
146,Send mass SMS to your contacts,Envoyer un SMS en masse à vos contacts
147,Send Notifications for Transactions I Follow,Envoyer des notifications pour les Transactions I Suivi
148,Send only if there is any data,Envoyer seulement s'il y a des données
149,Send Print as PDF,Envoyer Imprimer en PDF
150,Send Read Receipt,Envoyer réception Lire
151,Send Records Updated in Last X Hours,Envoyer des enregistrements mis à jour en dernières heures X
152,Send Supplier Emails,Envoyer Emails Fournisseur
153,Send Unsubscribe Link,Envoyer Se désabonner Lien
154,Send unsubscribe message in email,Envoyer un message de désabonnement dans l'email
155,Sendgrid,SendGrid
156,Sending,Envoi
157,Sent On,Envoyé le
158,Sent Read Receipt,Envoyé Lire Réception
159,Separate production order will be created for each finished good item.,Pour la production séparée sera créée pour chaque article produit fini.
160,Serial No {0} is under maintenance contract upto {1},Budget ne peut être réglé pour les centres de coûts du Groupe
161,Serial No {0} quantity {1} cannot be a fraction,N ° de série {0} quantité {1} ne peut pas être une fraction
162,Serial no item cannot be a fraction,Un article avec un Numéro de série ne peut pas être une fraction
163,Serial No Service Contract Expiry,N ° de série expiration du contrat de service
164,Serial No Warranty Expiry,Expiration de Garantie du N° de Série
165,Serial Nos Required for Serialized Item {0},Numéro de séries requis pour item {0}
166,Serial number {0} entered more than once,Numéro de série {0} est entré plus d'une fois
167,Serial Number Series,Séries de Numéros de Série
168,"Serialized Item {0} cannot be updated \
					using Stock Reconciliation","Point sérialisé {0} ne peut pas être mis à jour en utilisant \
 Stock réconciliation"
169,Server Error,erreur du serveur
170,Server Error: Please check your server logs or contact tech support.,Erreur de serveur : S'il vous plaît vérifier vos logs du serveur ou contactez le support technique .
171,Service Detail,service de Détail
172,Service Expense,Frais de service
173,Service Item,service de l'article
174,"Service Item,Type,frequency and expense amount are required","Service de l'article, le type, la fréquence et le montant des frais sont exigés"
175,Service_Details,Service_Details
176,Set 0 for no limit,Définir à 0 pour aucune limite
177,Set custom roles for page and report,Définissez des rôles personnalisés pour la page et le rapport
178,Set Exchange Gain / Loss,Set de change Gain / Perte
179,Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Définissez des budgets par Groupes d'Articles sur ce Territoire. Vous pouvez également inclure de la saisonnalité en réglant la Distribution.
180,Set non-standard precision for a Float or Currency field,Définir la précision non standard pour un champ de flotteur ou Devise
181,Set Number of Backups,Définir Nombre de sauvegardes
182,Set Only Once,Défini qu'une seule fois
183,Set Permissions,Définir les autorisations
184,Set Role For,Définir le rôle pour
185,Set Sort,Set Trier
186,Set targets Item Group-wise for this Sales Person.,Fixer des objectifs élément de groupe-sage pour cette personne des ventes.
187,Set Tax Rule for shopping cart,Définissez la règle d'impôt pour panier
188,Set the display label for the field,Réglez l'étiquette d'affichage pour le champ
189,Set User Permissions,Définir les autorisations des utilisateurs
190,Setting Account Type helps in selecting this Account in transactions.,Type de compte Configuration aide à sélectionner ce compte dans les transactions.
191,"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Réglage des événements à {0}, puisque l'employé attaché au-dessous Personnes Sales n'a pas de nom d'utilisateur {1}"
192,Setting this Address Template as default as there is no other default,"La définition de cette adresse modèle par défaut, car il n'ya pas d'autre défaut"
193,Setting up Email Account,Configurer un compte de messagerie
194,Setting up Employees,Mise en place d'employés
195,Setting up Taxes,Mise en place d'impôts
196,Settings for Accounts,Réglages pour les comptes
197,Settings for Buying Module,Réglages pour le module d'Achats
198,Settings for Contact Us Page,Paramètres de la page Contactez-nous
199,Settings for Contact Us Page.,Paramètres de la page Contactez-nous.
200,Settings for OAuth Provider,Réglages pour OAuth Fournisseur
201,Settings for the About Us Page,Paramètres de la page A propos de nous
202,Settings for website homepage,Paramètres de site page d'accueil
203,Setup > User,Configuration> Utilisateur
204,Setup > User Permissions Manager,Configuration> Gestionnaire des autorisations utilisateur
205,Setup a simple website for my organization,Installation d'un site web simple pour mon organisation
206,Setup already complete,Configuration déjà complète
207,Setup Auto Email,Configuration Auto Email
208,Setup cheque dimensions for printing,Configurez les dimensions du chèque pour l'impression
209,Setup Gateway accounts.,Les comptes de la passerelle de configuration.
210,"Setup of top navigation bar, footer and logo.","Configuration de la barre de navigation en haut, pied de page et logo."
211,Setup Reports to be emailed at regular intervals,Rapports de configuration à être envoyées par courriel à intervalles réguliers
212,Setup SMS gateway settings,paramètres de la passerelle SMS de configuration
213,Setup your School in ERPNext,Configurez votre école dans ERPNext
214,SG Creation Tool Course,SG Cours outil de création
215,SH,SH
216,share,part
217,share-alt,actions alt
218,Sheet 1,Feuille 1
219,Shipping Address Name,Nom à l'adresse d'expédition
220,Shipping Amount,Montant de livraison
221,Shipping County,Conté d'Expédition
222,Shipping Rule Conditions,Conditions de la Règle de Livraison
223,Shipping Rule Country,Pays de la Règle de Livraison
224,Shipping Rule Label,Étiquette de la Règle de Livraison
225,Shipping State,Etat de livraison
226,Shopping Cart Settings,Paramètres du Panier
227,Shopping Cart Shipping Rule,Règles de Livraison du Panier
228,Short keyboard patterns are easy to guess,modèles de clavier courts sont faciles à deviner
229,Shortage,Pénurie
230,show,montrer
231,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Voir ""En stock"" ou ""Pas en stock» basée sur le stock disponible dans cet entrepôt."
232,Show all data,Afficher toutes les données
233,Show all Versions,Voir toutes les versions
234,Show as cc,Montrer que cc
235,Show Barcode Field,Afficher Champ Code Barre
236,Show Chart,Afficher le graphique
237,Show closed,Afficher fermé
238,Show failed jobs,Afficher échoué emplois
239,Show Filters,Afficher les filtres
240,Show in Module Section,Voir la section Module
241,Show in Website (Variant),Afficher dans Website (Variant)
242,Show Items,Afficher les articles
243,Show Likes,Voir Likes
244,Show Line Breaks after Sections,Afficher les sauts de ligne après Sections
245,Show Log,Afficher le journal
246,Show open,Afficher ouverte
247,Show Operations,Opérations Afficher
248,Show Permissions,Afficher les autorisations
249,Show Print First,Montrer Imprimer Première
250,Show Products as a List,Afficher les produits en liste
251,Show Quantity in Website,Afficher Menge Site
252,Show Relapses,Voir les rechutes
253,Show Salary Slip,Slip Show Salaire
254,Show Section Headings,Voir la section Rubriques
255,Show Sidebar,Afficher la barre latérale
256,Show tax break-up,Afficher impôt rupture
257,Show this slideshow at the top of the page,Voir ce diaporama en haut de la page
258,"Show title in browser window as ""Prefix - title""","Afficher le titre dans la fenêtre du navigateur comme ""Prefix - titre"""
259,Show Totals,Afficher les totaux
260,Show unclosed fiscal year's P&L balances,Afficher P & L soldes de unclosed fiscal année
261,Show User Permissions,Permission Afficher de l'utilisateur
262,Show Variants,Voir les variantes
263,Sibling Details,Détails Sibling
264,Siblings,Frères et soeurs
265,Sidebar and Comments,Barre latérale et commentaires
266,Sidebar Items,Articles sidebar
267,Sidebar Settings,Paramètres de la barre latérale
268,Sign in,se connecter
269,Sign Up is disabled,Inscription est désactivé
270,Signatory Position,Position signataire
271,Simultaneous Sessions,Sessions simultanées
272,Single Post (article).,Simple Post (article).
273,Single Types have only one record no tables associated. Values are stored in tabSingles,Types simples ont un seul enregistrement aucun tables associées . Les valeurs sont stockées dans tabSingles
274,Single unit of an Item.,Une seule unité d'un élément.
275,SINV-,SINV-
276,SINV-RET-,SINV-RET-
277,Size (MB),Taille (MB)
278,Skip Authorization,Passer autorisation
279,Slideshow like display for the website,Diaporama comme écran pour le site
280,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"La plus petite unité de fraction de circulation (pièce de monnaie). Pour exemple, 1 cent pour USD et il devrait être saisi que 0,01"
281,Smallest Currency Fraction Value,Plus petit devise Fraction Valeur
282,SMS,SMS
283,SMS Gateway URL,URL SMS Gateway
284,SMTP Settings for outgoing emails,Paramètres SMTP pour les courriels sortants
285,Snapshot View,Voir Snapshot
286,SO Qty,SO Quantité
287,SO-,ALORS-
288,Soap & Detergent,Savons et de Détergents
289,Social Login Keys,Connexion social Clés
290,Soft-Bounced,Soft-Bounced
291,Softwares,softwares
292,Sold,Vendu
293,Some information is missing,Certaines informations sont manquantes
294,Something went wrong,Quelque-chose s'est mal passé
295,"Sorry, companies cannot be merged","Désolé , les entreprises ne peuvent pas être fusionnés"
296,"Sorry, Serial Nos cannot be merged","Désolé , les numéros de série ne peut pas être fusionné"
297,Sorry! I could not find what you were looking for.,Désolé! Je ne pouvais pas trouver ce que vous recherchez.
298,Sorry! Sharing with Website User is prohibited.,Désolé! Partage avec Site utilisateur est interdite.
299,Sorry! User should have complete access to their own record.,Désolé! L'utilisateur devrait avoir un accès complet à leur propre record.
300,Sorry. You have reached the maximum user limit for your subscription. You can either disable an existing user or buy a higher subscription plan.,Pardon. Vous avez atteint la limite maximum de l'utilisateur pour votre abonnement. Vous pouvez soit désactiver un utilisateur existant ou acheter un abonnement supérieur.
301,Sort Field,Le champ de tri
302,Sort field {0} must be a valid fieldname,Trier le champ {0} doit être un fieldname valide
303,Sort Order,Ordre de tri
304,Source and Target Warehouse cannot be same,Source et Target Entrepôt ne peut pas être le même
305,Source and target warehouse must be different,Source et de l'entrepôt cible doivent être différentes
306,Source Name,Nom de la source
307,Source of Funds (Liabilities),Source des fonds ( Passif )
308,Source Text,Texte source
309,Source Warehouse (for reserving Items),Entrepôt Source (pour la réservation des articles)
310,Space usage,l'utilisation de l'espace
311,Spam,Spam
312,SparkPost,SparkPost
313,Special Characters are not allowed,Les caractères spéciaux ne sont pas autorisés
314,"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Caractères spéciaux sauf ""-"", ""#"", ""."" et ""/"" pas autorisés à nommer série"
315,Specified BOM {0} does not exist for Item {1},La LDM {0} n'existe pas pour l'Article {1}
316,Specify conditions to calculate shipping amount,Préciser les conditions pour calculer le montant de l'expédition
317,Specify Exchange Rate to convert one currency into another,Spécifiez Taux de change pour convertir une monnaie en une autre
318,"Specify the operations, operating cost and give a unique Operation no to your operations.","Précisez les activités, le coût d'exploitation et de donner une opération unique, non à vos opérations ."
319,Specify the value of the field,Spécifiez la valeur du champ
320,Split Delivery Note into packages.,Séparer le bon de livraison dans des packages.
321,"SQL Conditions. Example: status=""Open""","Conditions SQL. Exemple: status = ""Ouvrir"""
322,SQTN-,SQTN-
323,Sr,Sr
324,Sr No,No Série
325,SR/,SR /
326,Standard contract terms for Sales or Purchase.,Termes contractuels standards pour Ventes ou Achats
327,Standard Reply Help,Aide pour la réponse standard
328,Standard roles cannot be disabled,Les rôles standard ne peuvent pas être désactivées
329,Standard roles cannot be renamed,Les rôles standard ne peuvent pas être renommés
330,Standard Sidebar Menu,Sidebar Menu standard
331,"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Modèle de la taxe standard qui peut être appliqué à toutes les opérations d'achat. Ce modèle peut contenir la liste des chefs d'impôt ainsi que d'autres chefs de dépenses comme ""Expédition"", ""assurance"", ""Manipulation"", etc. 

 #### Remarque 

 Le taux d'imposition que vous définissez ici sera le taux d'imposition standard pour tous les articles ** **. Se il ya ** ** Articles qui ont des taux différents, ils doivent être ajoutés dans le ** Impôt de l'article ** ** table dans le Point ** maître.

 #### Description des colonnes 

 1. Type de calcul: 
 - Cela peut être le ** Net Total ** (ce est la somme de montant de base).
 - ** Sur Rang Précédent Total / Montant ** (pour les taxes ou frais cumulatifs). Si vous sélectionnez cette option, la taxe sera appliquée en pourcentage de la rangée précédente (dans la table d'impôt) montant ou totale.
 - ** ** Réelles (comme mentionné).
 2. Compte chef: Le grand livre de compte en vertu de laquelle cette taxe sera réservé 
 3. Centre de Coût: Si la taxe / redevance est un revenu (comme le transport) ou dépenses qu'elle doit être réservé contre un centre de coûts.
 4. Description: Description de la taxe (qui sera imprimée sur les factures / guillemets).
 5. Taux: Le taux d'imposition.
 6. Montant: le montant de l'impôt.
 7. Total: Total cumulatif à ce point.
 8. Entrez Row: Si elle est basée sur ""Précédent Row total"" vous pouvez sélectionner le numéro de la ligne qui sera pris comme base pour ce calcul (par défaut est la ligne précédente).
 9. Considérez taxe ou redevance pour: Dans cette section, vous pouvez spécifier si la taxe / redevance est seulement pour l'évaluation (pas une partie du total) ou seulement pour le total (ne pas ajouter de la valeur à l'élément) ou pour les deux.
 10. Ajouter ou déduire: Que vous voulez ajouter ou déduire la taxe."
332,"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Modèle de la taxe standard qui peut être appliqué à toutes les opérations de vente. Ce modèle peut contenir la liste des chefs d'impôt ainsi que d'autres chefs dépenses / revenus comme le ""port"", ""assurance"", ""Manipulation"", etc. 

 #### Remarque 

 Le taux d'imposition vous définir ici sera le taux d'imposition standard pour tous les articles ** **. Se il ya ** ** Articles qui ont des taux différents, ils doivent être ajoutés dans le ** Impôt de l'article ** ** table dans le Point ** maître.

 #### Description des colonnes 

 1. Type de calcul: 
 - Cela peut être le ** Net Total ** (ce est la somme de montant de base).
 - ** Sur Rang Précédent Total / Montant ** (pour les taxes ou frais cumulatifs). Si vous sélectionnez cette option, la taxe sera appliquée en pourcentage de la rangée précédente (dans la table d'impôt) montant ou totale.
 - ** ** Réelles (comme mentionné).
 2. Compte chef: Le grand livre de compte en vertu de laquelle cette taxe sera réservé 
 3. Centre de Coût: Si la taxe / redevance est un revenu (comme le transport) ou dépenses qu'elle doit être réservé contre un centre de coûts.
 4. Description: Description de la taxe (qui sera imprimée sur les factures / guillemets).
 5. Taux: Le taux d'imposition.
 6. Montant: le montant de l'impôt.
 7. Total: Total cumulatif à ce point.
 8. Entrez Row: Si elle est basée sur ""Précédent Row total"" vous pouvez sélectionner le numéro de la ligne qui sera pris comme base pour ce calcul (par défaut est la ligne précédente).
 9. Est-ce l'impôt inclus dans le prix de base ?: Si vous cochez cette, cela signifie que cette taxe ne sera pas affiché ci-dessous le tableau de l'article, mais sera inclus dans le taux de base dans votre tableau principal de l'article. Ce est utile lorsque vous voulez donner un prix plat (toutes taxes comprises) prix aux clients."
333,Standard Template,Modèle Standard
334,"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Conditions d'utilisation standard qui peuvent être ajoutés aux ventes et achats.

 Exemples: 

 1. Validité de l'offre.
 2. Conditions de paiement (à l'avance, à crédit, une partie en avance, etc).
 3. Qu'est-ce qui est en extra (ou à payer par le client).
 3. Avertissement d'utilisation/de sécurité.
 4. Garantie, le cas échéant.
 5. Politique de retour.
 6. Conditions d'expédition, le cas échéant.
 7. Règlement des litiges, indemnisation, responsabilité, etc. 
 8. Adresse et contact de votre société."
335,star-empty,étoile vide
336,Start date of current invoice's period,Date de début de la période de facturation en cours
337,Start Year,Année de début
338,Starting location from left edge,L'emplacement de départ du bord gauche
339,Starting position from top edge,Position du bord supérieur de départ
340,Statement of Account,Relevé de compte
341,States,Etats-
342,"States for workflow (e.g. Draft, Approved, Cancelled).","Unis pour flux de travail (par exemple, projets , approuvé, Annulé) ."
343,Status must be one of {0},Le statut doit être l'un des {0}
344,Status: {0},Statut: {0}
345,Statutory info and other general information about your Supplier,Informations légales et autres informations générales au sujet de votre Fournisseur
346,STE-,STE-
347,step-backward,étape vers l'arrière
348,step-forward,l'étape de l'avant-
349,Stock Adjustment,Stock ajustement
350,Stock Adjustment Account,Compte d'ajustement de stock
351,Stock Ageing,Stock vieillissement
352,Stock Analytics,Analytics stock
353,Stock Assets,payable
354,Stock Balance,Solde Stock
355,Stock balance in Batch {0} will become negative {1} for Item {2} at Warehouse {3},Stock équilibre dans Batch {0} deviendra négative {1} pour le point {2} au Entrepôt {3}
356,Stock cannot be updated against Purchase Receipt {0},Stock ne peut pas être mis à jour contre Achat réception {0}
357,Stock cannot exist for Item {0} since has variants,Stock ne peut pas exister pour l'article {0} puisqu'il a des variantes
358,Stock Details,Détails du Stock
359,"Stock entries exist against Warehouse {0}, hence you cannot re-assign or modify it","entrées de stock existent contre Entrepôt {0}, donc vous ne pouvez pas réaffecter ou de le modifier"
360,Stock Entry {0} created,Entrée de Stock {0} créé
361,Stock Entry Detail,Détail d'Entrée de Stock
362,Stock Items,Les articles de stock
363,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Registre des stocks Entrées et GL sont entrées Quote pour les reçus d'achat sélectionnés
364,Stock Levels,Niveaux des stocks
365,Stock Liabilities,Passif stock
366,Stock Options,Options du Stock
367,Stock Projected Qty,Quantité Stock projeté
368,Stock Queue (FIFO),Stock file d'attente (FIFO)
369,Stock Reconciliation,Stock réconciliation
370,Stock Reconciliation Item,Stock réconciliation article
371,Stock Reports,Rapports de stock
372,Stock Settings,Paramètres de stock
373,Stock Summary,Stock Résumé
374,Stock UOM,Stock UDM
375,Stock Value,Valeur du Stock
376,Stock Value Difference,Différence de Valeur du Sock
377,Stop Birthday Reminders,Arrêter rappels anniversaire
378,"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Un ordre de production arrêté ne peut pas être cancellé, remettez le en marche d'abord pour le canceller"
379,Stores the JSON of last known versions of various installed apps. It is used to show release notes.,Magasins du JSON des dernières versions connues de diverses applications installées. Il est utilisé pour montrer les notes de version.
380,Straight Line,Ligne droite
381,Straight rows of keys are easy to guess,lignes droites de touches sont faciles à deviner
382,STUD.,GOUJON.
383,Student,Élève
384,Student {0} - {1} appears Multiple times in row {2} & {3},Étudiant {0} - {1} apparaît plusieurs fois dans la rangée {2} et {3}
