,English,Français
88,"These will also be set as default values for those links, if only one such permission record is defined.","Elles seront également définies comme valeurs par défaut pour ces liens , si un seul tel dossier d'autorisation est définie ."
89,This {0} conflicts with {1} for {2} {3},Ce {0} conflits avec {1} pour {2} {3}
90,This document is currently queued for execution. Please try again,Ce document est actuellement en attente d'exécution. Veuillez réessayer
91,This document is over limit by {0} {1} for item {4}. Are you making another {3} against the same {2}?,Ce document est supérieure à la limite par {0} {1} pour le poste {4}. Faites-vous une autre {3} contre le même {2}?
92,This feature is brand new and still experimental,Cette fonctionnalité est tout neuf et encore expérimental
93,"This field will appear only if the fieldname defined here has value OR the rules are true (examples): 
myfield
eval:doc.myfield=='My Value'
eval:doc.age>18",Ce champ apparaît uniquement si le fieldname défini ici a une valeur OU les règles sont vrais (exemples): myfield eval: doc.myfield == 'My Value' eval: doc.age> 18
94,This goes above the slideshow.,Cela va au-dessus du diaporama.
95,This is a root customer group and cannot be edited.,Il s'agit d'un groupe de clients de la racine et ne peut être modifié .
96,This is a root sales person and cannot be edited.,Il s'agit d'une personne de ventes de racines et ne peut être modifié .
97,This is a top-10 common password.,Ceci est un mot de passe commun top-10.
98,This is a top-100 common password.,Ceci est un mot de passe commun top-100.
99,This is a very common password.,Ceci est un mot de passe très commun.
100,This is based on logs against this Vehicle. See timeline below for details,Ceci est basé sur les journaux contre ce véhicule. Voir calendrier ci-dessous pour plus de détails
101,This is based on stock movement. See {0} for details,Ceci est basé sur les mouvements de stock. Voir {0} pour plus de détails
102,This is based on the attendance of this Employee,Ceci est basé sur la présence de cet employé
103,This is based on the attendance of this Student,Ceci est basé sur la présence de cet étudiant
104,This is based on the Time Sheets created against this project,Ceci est basé sur les feuilles de temps créées contre ce projet
105,This is based on transactions against this Customer. See timeline below for details,Ceci est basé sur les transactions contre ce client. Voir calendrier ci-dessous pour plus de détails
106,This is based on transactions against this Supplier. See timeline below for details,Ceci est basé sur les transactions contre ce fournisseur. Voir calendrier ci-dessous pour plus de détails
107,This is similar to a commonly used password.,Ceci est similaire à un mot de passe couramment utilisé.
108,This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,Cet article est un modèle et ne peut être utilisé dans les transactions. Attributs d'élément seront copiés dans les variantes moins 'No Copy »est réglé
109,This Item is a Variant of {0} (Template). Attributes will be copied over from the template unless 'No Copy' is set,Cet article est une variante de {0} (Template). Attributs seront copiés à partir du modèle à moins 'No Copy »est réglé
110,This Kanban Board will be private,Ce conseil Kanban sera privé
111,This link is invalid or expired. Please make sure you have pasted correctly.,Ce lien est invalide ou expiré. S'il vous plaît faire sûr que vous avez collé correctement.
112,This password will take {0} to crack,Ce mot de passe prendra {0} à craquer
113,This role update User Permissions for a user,Ce rôle Permission mise à jour de l'utilisateur pour un utilisateur
114,"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Ce sera ajoutée au Code de la variante de l'article. Par exemple, si votre abréviation est «SM», et le code de l'article est ""T-SHIRT"", le code de l'article de la variante sera ""T-SHIRT-SM"""
115,Threshold,Seuil
116,thumbs-up,thumbs-up
117,Time Sheet,Emploi du temps
118,Time Sheet for manufacturing.,Feuille de temps pour la fabrication.
119,Time Sheet List,Time Sheet Liste
120,Time Sheets,Feuilles de temps
121,Time(in mins),Temps (en minutes)
122,Timeline DocType,DocType timeline
123,Timeline field must be a Link or Dynamic Link,champ calendrier doit être un lien ou Dynamic Link
124,Timeline field must be a valid fieldname,champ calendrier doit être un nom de champ valide
125,Timeline field Name,champ Nom Timeline
126,Timeline Name,Nom timeline
127,Timesheet,Emploi du temps
128,Timesheet {0} is already completed or cancelled,Timesheet {0} est déjà terminée ou annulée
129,Timesheet created:,Timesheet créé:
130,Timesheet Detail,Détail Timesheet
131,Timesheet for tasks.,Timesheet pour les tâches.
132,Timesheets,Timesheets
133,"Timesheets help keep track of time, cost and billing for activites done by your team","Timesheets aider à suivre le temps, le coût et la facturation des activités effectuées par votre équipe"
134,Timestamp,Timestamp
135,Tip:  Double click cell to edit,Astuce: Double cellule cliquez pour modifier
136,Title Case,Case Titre
137,Title field must be a valid fieldname,Champ Titre doit être un nom de champ valide
138,"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Pour permettre la surfacturation ou sur-commande, mettre à jour ""allocation"" dans Paramètres stock ou l'article."
139,To and CC,Pour et CC
140,To Currency,Pour Devise
141,To Date should be within the Fiscal Year. Assuming To Date = {0},Pour la date doit être dans l'exercice. En supposant à ce jour = {0}
142,"To filter based on Party, select Party Type first","Pour filtrer sur la base du Parti, sélectionnez Parti premier type"
143,to filter values between 5 & 10,pour filtrer des valeurs comprises entre 5 et 10
144,"To format columns, give column labels in the query.","Pour formater colonnes, donner des étiquettes de colonne dans la requête."
145,"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Pour tirer le meilleur parti de ERPNext, nous vous recommandons de prendre un peu de temps et de regarder ces vidéos d'aide."
146,"To give acess to a role for only specific records, check the Apply User Permissions. User Permissions are used to limit users with such role to specific records.","Pour donner acess à un rôle pour que les enregistrements spécifiques, vérifiez les permissions d'utilisation se appliquent. les autorisations des utilisateurs sont utilisés pour limiter les utilisateurs avec ce rôle à des enregistrements spécifiques."
147,"To import or update records, you must first download the template for importing.","Pour importer ou mettre à jour des entrées, vous devez d'abord télécharger le modèle d'import."
148,"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","D'inclure la taxe dans la ligne {0} dans le prix de l'article , les impôts dans les lignes {1} doivent également être inclus"
149,To Invoice Date,Pour Date de la facture
150,"To merge, following properties must be same for both items","Pour fusionner , les propriétés suivantes doivent être les mêmes pour les deux articles"
151,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","De ne pas appliquer la règle Prix dans une transaction particulière, toutes les règles de tarification applicables doivent être désactivés."
152,To Package No.,Pour Emballer n °
153,To Range,Se situer
154,"To renew, {0}.","Pour renouveler, {0}."
155,"To run a test add the module name in the route after '{0}'. For example, {1}","Pour exécuter un essai, ajoutez le nom du module dans le parcours après '{0}'. Par exemple, {1}"
156,"To set this Fiscal Year as Default, click on 'Set as Default'","Pour définir cette Année financière que par défaut , cliquez sur "" Définir par défaut """
157,To Value,To Value
158,Token,Jeton
159,Token is missing,Token est manquant
160,"Too many users signed up recently, so the registration is disabled. Please try back in an hour","Trop d'utilisateurs ont signé récemment, alors l'enregistrement est désactivé. S'il vous plaît essayer de revenir dans une heure"
161,Too many writes in one request. Please send smaller requests,Trop écrit en une seule requête . S'il vous plaît envoyer des demandes plus petites
162,Top Bar,Top Bar
163,Top Bar Color,Top Bar Couleur
164,Top Bar Color and Text Color are the same. They should be have good contrast to be readable.,Top Bar couleur et la couleur du texte sont les mêmes. Ils devraient être présentent un bon contraste pour être lisible.
165,Top Bar Item,Point Bar Top
166,Top Bar Items,Articles Top Bar
167,Top Bar Text Color,Top Bar couleur du texte
168,Topic,Sujet
169,Topic Name,Nom de la rubrique
170,Total (Company Currency),Total (Société devise)
171,Total (Credit),Total (crédit)
172,Total {0} ({1}),Total {0} ({1})
173,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Total des {0} pour tous les articles est nul, peut-être vous devriez changer « Distribuez frais sur la base »"
174,Total Absent,Absent total
175,Total Achieved,Total obtenu
176,Total Additional Costs,Total des coûts supplémentaires
177,Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Avance totale ({0}) contre l'ordonnance {1} ne peut pas être supérieure à la Grand total ({2})
178,Total Allocated Amount,Montant total alloué
179,Total Allocated Amount (Company Currency),Montant total alloué (Société Monnaie)
180,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Nombre de feuilles alloués {0} ne peut pas être inférieure à feuilles déjà approuvés {1} pour la période
181,Total allocated leaves are more than days in the period,Nombre de feuilles alloués sont plus de jours de la période
182,Total allocated percentage for sales team should be 100,Pourcentage total alloué à l'équipe de vente devrait être de 100
183,Total Amount Currency,Montant total devise
184,Total Amount in Words,Montant Total En Toutes Lettres
185,Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Total des frais applicables en Achat Table des reçus Les articles doivent être le même que Total des taxes et frais
186,Total Billable Amount,Montant total facturable
187,Total Billable Hours,Nombre total d'heures facturables
188,Total Billed Amount,Montant total Facturé
189,Total Billed Hours,Total des heures facturées
190,Total Billing Amount,Montant total de la facturation
191,Total Billing Amount (via Time Logs),Montant total de la facturation (via Time Logs)
192,Total Billing Amount (via Time Sheet),Montant total de la facturation (via la feuille de temps)
193,Total cannot be zero,Total ne peut pas être zéro
194,Total Characters,Nombre de caractères
195,Total Commission,Total de la Commission
196,Total Cost(Company Currency),Coût total (Société Monnaie)
197,Total Costing Amount,Montant total Costing
198,Total Costing Amount (via Time Logs),Montant total Costing (via Time Logs)
199,Total Costing Amount (via Time Sheet),Total Costing Montant (via la feuille de temps)
200,Total Credit,Crédit total
201,Total Debit,Débit total
202,Total Debit must be equal to Total Credit. The difference is {0},Débit total doit être égal au total du crédit .
203,Total Deduction,Déduction totale
204,Total Experience,Total Experience
205,Total hours: {0},Nombre total d'heures: {0}
206,Total Interest Payable,Total des intérêts à payer
207,Total Invoiced Amount,Montant total facturé
208,Total Invoiced Amt,Total facturé Amt
209,Total Leave Days,Total des jours de congé
210,Total Leaves,Les feuilles au total
211,Total Leaves Allocated,Feuilles total alloué
212,Total leaves allocated is mandatory,Nombre de feuilles alloués est obligatoire
213,Total Loan Repayment,Remboursement du prêt total
214,Total Margin,Marge totale
215,Total Message(s),Comptes temporaires ( actif)
216,Total Number of Depreciations,Nombre total de Amortissements
217,Total number of emails to sync in initial sync process,Nombre total d'e-mails à synchroniser dans le processus de synchronisation initiale
218,Total of all task weights should be 1. Please adjust weights of all Project tasks accordingly,Total de tous les poids de la tâche devrait être 1. S'il vous plaît ajuster les poids de toutes les tâches du projet en conséquence
219,Total Operating Cost,Coût d'exploitation total
220,Total Order Considered,Total de la commande Considéré
221,Total Order Value,Ordre Valeur totale
222,Total Outgoing,Sortant total
223,Total Outstanding Amount,Encours total
224,Total Outstanding Amt,Encours total Amt
225,Total Paid Amount,Montant total payé
226,Total Paid Amt,Amt total payé
227,Total Payable Amount,Montant total à payer
228,Total Payable Interest,Intérêts payables total
229,Total Payment,Paiement total
230,Total Present,Présent total
231,Total Projected Qty,Nombre total prévu
232,Total Purchase Cost (via Purchase Invoice),Coût d'achat total (via la facture d'achat)
233,Total Revenue,Revenu total
234,Total Score,Score total
235,Total Score (Out of 5),Score total (sur 5)
236,Total Subscribers,Nombre total d'abonnés
237,Total Target,Cible total
238,Total Tax,Total Tax
239,Total Taxes and Charges,Total Taxes et frais
240,Total Taxes and Charges (Company Currency),Total des taxes et charges (Société Monnaie)
241,Total Unpaid: {0},Total non rémunéré: {0}
242,Total Variance,Variance totale
243,Total weightage assigned should be 100%. It is {0},Weightage totale attribuée devrait être de 100 % . Il est {0}
244,Total Weightage of all Assessment Criteria must be 100%,Total des weightage de tous les critères d'évaluation doit être 100%
245,Total Working Hours,Total des heures de travail
246,Total working hours should not be greater than max working hours {0},Nombre total d'heures de travail ne doit pas être supérieure à la durée du travail max {0}
247,Traceability,Traçabilité
248,Traceback,Retraçage
249,Track Changes,Suivi des modifications
250,Track Seen,piste Vu
251,Track separate Income and Expense for product verticals or divisions.,Suivre les revenus et dépenses de séparée verticales ou divisions produits.
252,Track this Delivery Note against any Project,Suivre ce bon de livraison contre tout projet
253,Track this Sales Order against any Project,Suivre ce décret ventes contre tout projet
254,Trainer Email,entraîneur Email
255,Trainer Name,Nom formateur
256,Training,Entraînement
257,Training Event,formation événement
258,Training Event Employee,La formation des employés de l'événement
259,Training Feedback,Retour d'expérience sur la formation
260,Training Result,formation Résultat
261,Training Result Employee,Formation Résultat des employés
262,Transaction Currency,Devise de la transaction
263,Transaction currency must be same as Payment Gateway currency,Devise de la transaction doit être la même que la monnaie paiement passerelle
264,Transaction Date,Date de la transaction
265,Transaction ID,identifiant de transaction
266,Transaction reference no {0} dated {1},Référence de la transaction ne {0} daté {1}
267,Transfer an asset from one warehouse to another,Transfert d'un actif d'un entrepôt à un autre
268,Transfer Asset,Transfert d'actifs
269,Translated Text,texte Traduit
270,Tree,Arbre
271,Tree Details,Arbre Détails
272,Tree of financial accounts.,Arbre des comptes financiers.
273,Tree of financial Cost Centers.,Arbre des centres de coûts financiers.
274,Tree of Item Groups.,Arbre de groupes des ouvrages .
275,Tree Type,Type d' arbre
276,Tree view not available for {0},Arborescence pas disponible pour {0}
277,Treshold {0}% appears more than once,{0} treshold% apparaît plus d'une fois
278,Trial Balance,Balance
279,Trial Balance for Party,Balance Auxiliaire
280,Trigger Method,Trigger Méthode
281,"Trigger on valid methods like ""before_insert"", ""after_update"", etc (will depend on the DocType selected)","Trigger sur les méthodes valides comme ""before_insert"", ""after_update"", etc (dépendra du DocType choisi)"
282,Try planning operations for X days in advance.,Essayez opérations de X jours de la planification à l'avance.
283,Try to avoid repeated words and characters,Essayez d'éviter les mots et les caractères répétés
284,Try to use a longer keyboard pattern with more turns,Essayez d'utiliser un modèle de clavier plus avec plusieurs tours
285,TS-,TS-
286,Type of document to rename.,Type de document à renommer.
287,"Type of leaves like casual, sick etc.","Type de feuilles comme occasionnel, etc malades"
288,Type of Payment,Type de paiement
289,Type something in the search box to search,Tapez quelque chose dans la zone de recherche pour rechercher
290,Type:,Type:
291,Types of activities for Time Logs,Types d'activités pour Time Logs
292,Types of Expense Claim.,Types de demande de remboursement.
293,Table {0} cannot be empty,La Table {0} ne peut pas être vide
294,Table for Item that will be shown in Web Site,Tableau pour l'article qui sera affiché dans le site Web
295,Taken,Pris
296,Target  Amount,Montant Ciblé
297,"target = ""_blank""","target = ""_blank"""
298,Target Qty,Qté cible
299,Target Warehouse,Entrepôt cible
300,Target warehouse in row {0} must be same as Production Order,Entrepôt cible à la ligne {0} doit être le même que l'ordre de fabrication
301,Target warehouse is mandatory for row {0},Entrepôt cible est obligatoire pour la ligne {0}
302,Targets,Cibles
303,Task,Tâche
304,Task Depends On,Tâches dépendent de
305,Task ID,Tâche ID
306,Task Name,Nom de la tâche
307,Tasks,Tâches
308,Tax,Impôt
309,Tax Amount After Discount Amount,Montant de la taxe après le montant de la remise
310,Tax Assets,Actifs d'impôts
311,Tax ID,Numéro d'identification fiscale
312,Tax Rate,Taux d'imposition
313,Taxes,Impôts
314,Taxes and Charges,Impôts et taxes
315,Team Members,Membres de l'équipe
316,Telephone Expenses,Dépenses téléphonique
317,Television,Télévision
318,Template,Modèle
319,Template for performance appraisals.,Modèle pour l'évaluation du rendement .
320,Template of terms or contract.,Modèle de termes ou de contrat.
321,Temporary,Temporaire
322,Temporary Accounts,Comptes provisoires
323,Temporary Opening,Ouverture temporaire
324,Terms and Conditions Content,Contenu des termes et conditions
325,Terms and Conditions Details,Détails des termes et conditions
326,Terms and Conditions Template,Modèle des termes et conditions
327,Terms and Conditions1,Termes et conditions1
328,Territory,Région
329,Territory / Customer,Région / client
330,Territory Manager,Responsable Régional
331,Territory Name,Nom de la région
332,Territory Target Variance Item Group-Wise,Variance de région cible selon le groupe d'article
333,Territory Targets,Les objectifs régional
334,Test Email Address,Adresse Email de test
335,Text Align,Aligner le texte
336,Text Color,Couleur du texte
337,text-width,Largeur-text
338,Thank you,Merci
339,Thank You !!,Merci !!
340,Thank you for your email,Merci pour votre Email
341,Thank you for your interest in subscribing to our updates,Merci de votre intérêt pour en vous abonnant à nos mises à jour
342,"The application has been updated to a new version, please refresh this page","L'application a été mise à jour vers une nouvelle version, s'il vous plaît rafraîchissez cette page"
343,The Brand,La Marque
344,The first Leave Approver in the list will be set as the default Leave Approver,Le premier approbateur de congé dans la liste sera définie comme approbateur par défaut
345,The First User: You,Le premier utilisateur: Vous
346,The Item {0} cannot have Batch,L'article {0} ne peut être en lot
347,The name of your company for which you are setting up this system.,Le nom de l'entreprise pour laquelle vous configurez ce système .
348,The net weight of this package. (calculated automatically as sum of net weight of items),Le poids net de ce paquet. (Calculé automatiquement est la somme du poids net des articles)
349,The Organization,l'Organisation
350,"The task {0}, that you assigned to {1}, has been closed by {2}.","La tâche {0}, que vous avez attribué à {1}, a été fermée par {2}."
351,"The task {0}, that you assigned to {1}, has been closed.","La tâche {0}, que vous avez attribué à {1}, a été fermé."
352,Theme,Thème
353,Then By (optional),Puis par (facultatif)
354,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Ensuite, les règles de tarification sont filtrés sur la base des client, par groupe de clients, région, fournisseur, le type de fournisseur, campagne, vendeur etc..."
355,Theory,Theorie
356,There are more holidays than working days this month.,Il n'y a plus de vacances que de jours de travail ce mois-ci.
357,There is nothing to edit.,Il n'y a rien à modifier.
358,There is some problem with the file url: {0},Il y a un problème avec l'url du fichier : {0}
359,There should remain at least one System Manager,Il devrait rester au moins un administrateur système
360,There were errors,Il y avait des erreurs
361,There were errors.,Il y avait des erreurs .
362,Third Party Authentication,Autres identifiants
363,This Currency is disabled. Enable to use in transactions,Cette devise est désactivé . Activez la pour permettre de l'utiliser
364,This Document,Ce document
365,This email was sent to {0},Ce courriel a été envoyé à {0}
366,This email was sent to {0} and copied to {1},Cet Email a été envoyé à {0} et copié dans {1}
367,This form does not have any input,Ce formulaire n'a aucune entrée
368,This form has been modified after you have loaded it,Ce formulaire a été modifié après que vous l'ayez chargé
369,This format is used if country specific format is not found,Ce format est utilisé si le format spécifique au pays n'est pas trouvé
370,This is a root account and cannot be edited.,Il s'agit d'un compte racine et ne peut être modifié .
371,This is a root item group and cannot be edited.,Ceci est un groupe d'élément racine et ne peut être modifié .
372,This is a root territory and cannot be edited.,C'est une région de base et ne peut être modifié.
373,This is an automatically generated reply,Ceci est une réponse généré automatiquement
374,This is an example website auto-generated from ERPNext,Il s’agit d’un exemple de site généré automatiquement à partir de ERPNext
375,This is PERMANENT action and you cannot undo. Continue?,Ce est une action PERMANENTE et vous ne pourrez pas l'annuler. Continuer?
376,This is the number of the last created transaction with this prefix,Numéro de la dernière transaction créée avec ce préfixe
377,This method can only be used to create a Comment,Cette méthode peut uniquement être utilisée pour créer un commentaire
378,This Month's Summary,Résumé de ce mois-ci
379,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Cet outil vous permet de mettre à jour ou de corriger la quantité et l'évaluation de stock dans le système. Il est généralement utilisé pour synchroniser les valeurs du système et ce qui existe réellement dans vos entrepôts.
380,This Week's Summary,Résumé de la semaine
381,Thumbnail,Vignette
382,Thumbnail URL,URL de la vignette
383,thumbs-down,pouce vers le bas
384,Thursday,Jeudi
385,Tile,Mosaïque
386,Time,Temps
387,Time at which materials were received,Heure à laquelle les matériaux ont été reçus
388,Time Between Operations (in mins),Temps entre les opérations (en min)
389,Time Tracking,Suivi du temps
390,Time Zone,Fuseau horaire
391,Time Zones,Fuseaux horaires
392,Timeline Field,Chronologie Champ
393,Timezone,Fuseau horaire
394,tint,teinte
395,Title,Titre
396,Title Field,Titre champ
397,Title Prefix,Préfixe de titre
398,Titles for print templates e.g. Proforma Invoice.,Titres pour les modèles d'impression par exemple Facture proforma.
399,To,à
400,To {0},A {0}
401,To {0} | {1} {2},A {0} | {1} {2}
402,To be delivered to customer,Pour être livré à la clientèle
403,To Bill,A facturer
404,To Date,Jusqu'au
405,To date cannot be before from date,La date de fin ne peut être avant la date de début
406,To Datetime,Pour La date du
407,To Deliver,A Livrer
408,To Deliver and Bill,A livrer et facturer
409,To Discuss,Pour discuter
410,To Do,Tâche à faire
411,To Produce,A Produire
412,To Receive,A Recevoir
413,To Receive and Bill,Pour recevoir et facturer
414,To Time,Horaire de fin
