,English,Français
52,Workflow,Flux de Travail
53,Workflow Action Master,Actions de Base du Flux de Travail
54,Workflow Action Name,Nom de l'Action du Flux de Travail
55,Workflow Document State,État du Document du Flux de Travail
56,Workflow Name,Nom du Flux de Travail
57,Workflow State,État du Flux de Travail
58,Workflow State Field,Champ de l'État du Flux de Travail
59,Workflow state represents the current state of a document.,L'état du flux de travail représente l'état actuel d'un document.
60,Workflow Transition,Transition du Flux de Travail
61,Working,Travail en cours
62,Workshop,Atelier
63,Workstation Working Hour,Heures de Travail au Bureau
64,wrench,clé
65,Write a Python file in the same folder where this is saved and return column and result.,Écrire un fichier Python dans le même dossier où cela est sauvegardé et retourner la colonne et le résultat.
66,Write a SELECT query. Note result is not paged (all data is sent in one go).,Écrire une requête SELECT. Remarque : le résultat n'est pas paginé (toutes les données sont transmises en une seule fois).
67,Write Off,Reprise
68,Write Off Account,Compte de Reprise
69,Write Off Amount,Montant de la Reprise
70,Write Off Amount (Company Currency),Montant de la Reprise (Devise Société)
71,Write Off Based On,Reprise Basée Sur
72,Write Off Cost Center,Centre de Coûts des Reprises
73,Write Off Difference Amount,Montant de la Différence de la Reprise
74,Write Off Entry,Écriture de Reprise
75,Write Off Outstanding Amount,Encours de Reprise
76,Write titles and introductions to your blog.,Écrire des titres et des introductions sur votre blog.
77,Writeoff,Écrire
78,Writers Introduction,Présentation des Rédacteurs
79,Wrong Password,Mauvais Mot De Passe
80,Wages,Salaires
81,Wages per hour,Salaires par heure
82,Warehouse,Entrepôt
83,Warehouse {0} can not be deleted as quantity exists for Item {1},L'entrepôt {0} ne peut pas être supprimé car il existe une quantité pour l'Article {1}
84,Warehouse {0} does not belong to company {1},L'entrepôt {0} n'appartient pas à la société {1}
85,Warehouse {0} does not exist,L'entrepôt {0} n'existe pas
86,Warehouse {0}: Company is mandatory,Entrepôt {0} : Société est obligatoire
87,Warehouse {0}: Parent account {1} does not bolong to the company {2},Entrepôt {0} : le compte Parent {1} n'appartient pas à la société {2}
88,Warehouse and Reference,Entrepôt et Référence
89,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,L'entrepôt ne peut pas être supprimé car une écriture existe dans le Livre d'Inventaire pour cet entrepôt.
90,Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,L'entrepôt ne peut être modifié que via Écriture de Stock / Bon de Livraison / Reçu d'Achat
91,Warehouse Contact Info,Info de Contact de l'Entrepôt
92,Warehouse Detail,Détail de l'Entrepôt
93,Warehouse is mandatory,L'entrepôt est obligatoire
94,Warehouse is mandatory for stock Item {0} in row {1},L’entrepôt est obligatoire pour l'Article du stock {0} dans la ligne {1}
95,Warehouse Name,Nom de l'Entrepôt
96,Warehouse not found in the system,L'entrepôt n'a pas été trouvé dans le système
97,Warehouse required at Row No {0},Entrepôt requis à la Ligne N° {0}
98,Warehouse required for stock Item {0},L’entrepôt est obligatoire pour l'article du stock {0}
99,Warehouse where you are maintaining stock of rejected items,L'entrepôt où vous conservez le stock d'objets refusés
100,Warehouses,Entrepôts
101,Warn,Avertir
102,Warning,Avertissement
103,warning-sign,signe-avertissement
104,Warning: Invalid Attachment {0},Attention : Pièce jointe non valide {0}
105,Warning: Invalid SSL certificate on attachment {0},Attention : certificat SSL non valide sur la pièce jointe {0}
106,Warning: Leave application contains following block dates,Attention : la demande de congé contient les dates bloquées suivantes
107,Warning: Material Requested Qty is less than Minimum Order Qty,Attention : La Quantité de Matériel Requis est inférieure à la Qté Minimum de Commande
108,Warning: This Print Format is in old style and cannot be generated via the API.,Attention : Ce Format d'Impression est dans un style ancien et ne peut pas être généré via l'API.
109,Warranty,Garantie
110,Warranty / AMC Details,Garantie / Détails AMC
111,Warranty / AMC Status,Garantie / Statut AMC
112,Warranty Claim,Réclamation de Garantie
113,Warranty Claim against Serial No.,Réclamation de Garantie pour le N° de Série.
114,Warranty Expiry Date,Date d'Expiration de la Garantie
115,Warranty Period (Days),Période de Garantie (Jours)
116,Warranty Period (in days),Période de Garantie (en jours)
117,We buy this Item,Nous achetons cet Article
118,We sell this Item,Nous vendons cet Article
119,Web Form,Formulaire Web
120,Web Form Field,Champ de Formulaire Web
121,Web Form Fields,Champs de Formulaire Web
122,Web Link,Lien Web
123,Web Page,Page Web
124,Web Site,Site Internet
125,Website,Site Web
126,Website Description,Description du Site Web
127,Website Image should be a public file or website URL,L'Image du Site Web doit être un fichier public ou l'URL d'un site web
128,Website Script,Script du Site web
129,Website Settings,Réglages du Site web
130,Website Slideshow,Diaporama du Site web
131,Website Theme,Thème du Site Web
132,Website Theme Image,Image du Thème du Site Web
133,Website User,Utilisateur du Site Web
134,Website Warehouse,Entrepôt du Site Seb
135,Wednesday,Mercredi
136,Week,Semaine
137,Weekly,Hebdomadaire
138,Weight,Poids
139,Welcome,Bienvenue
140,Welcome email sent,Email de bienvenue envoyé
141,Welcome to ERPNext,Bienvenue sur ERPNext
142,What does it do?,Qu'est-ce que ça fait ?
143,White,Blanc
144,Widowed,Veuf
145,Width,Largeur
146,Widths can be set in px or %.,Les largeurs peuvent être réglés en px ou %.
147,Wire Transfer,Virement
148,Work Done,Travaux Effectués
149,Work In Progress,Travaux En Cours
150,Work-in-Progress Warehouse,Entrepôt des Travaux en Cours
151,Work-in-Progress Warehouse is required before Submit,L'entrepôt des Travaux en Cours est nécessaire avant de Soumettre
152,Workflow Action,Action du Flux de Travail
153,Workflow will start after saving.,Le Flux de Travail démarre après l'enregistrement.
154,Working Days,Jours Ouvrables
155,Working Hours,Heures de Travail
156,Workstation,Bureau
157,Workstation is closed on the following dates as per Holiday List: {0},Le bureau est fermé aux dates suivantes selon la Liste de Vacances : {0}
158,Workstation Name,Nom du Bureau
159,Worldwide Shipping,Livraison Internationale
160,Write,Écrire
