,English,Français
77,Unread Notification Sent,Notification non lue Envoyée
78,Unreconciled Payment Details,Détail des paiements non rapprochés
79,Unscheduled,Non programmé
80,Unsecured Loans,Prêts non garantis
81,Unselect All,Tout déselectionner
82,Unshared,Non partagée
83,Unsubscribe from this Email Digest,Se désabonner pour ce compte rendu par Email
84,Unsubscribe from this list,Se désinscrire de cette liste
85,Unsubscribed,Désabonné
86,Until,Jusqu'à
87,Unused leaves,Congés non utilisés
88,Unzip,Décompressez
89,UOM Conversion Detail,Détail de conversion Unité de mesure
90,UOM Conversion Factor,Facteur de conversion Unité de mesure
91,UOM Conversion factor is required in row {0},Facteur de conversion UOM est obligatoire dan la ligne {0}
92,UOM Name,Nom Unité de mesure
93,UOMs,Unités de mesure
94,Upcoming Events for Today,Prochains événements pour Aujourd'hui
95,Update,Mettre à jour
96,Update additional costs to calculate landed cost of items,Mettre à jour les coûts supplémentaires pour calculer le coût au débarquement des articles
97,Update Cost,Mettre à jour le coût
98,Update Field,Mettre à jour le Champ
99,Update Rate and Availability,Mettre à jour prix et disponibilité
100,Update Series,Mettre à jour les Séries
101,Update Stock,Mettre à jour le Stock
102,Update the template and save in CSV (Comma Separate Values) format before attaching.,Mettre à jour le modèle et l'enregistrer au format CSV (Valeurs séparées par virgules) avant de l'attacher.
103,Update Value,Mettre à jour la valeur
104,Updated,Mis à jour
105,Updated {0}: {1},Mis à jour {0}: {1}
106,updated to {0},mis à jour pour {0}
107,Updated To New Version,Mis à jour vers la nouvelle version
108,Updated via 'Time Log',Mis à jour via 'Log Time'
109,Updating,Réactualisation
110,Updating Records,Mise à jour des enregistrements
111,Upgrade,Mise à niveau
112,Upload,Charger
113,Upload and Sync,Charger et Syncroniser
114,Upload Attachment,Télécharger une pièce jointe
115,Upload Attendance,Chargez fréquentation
116,Upload attendance from a .csv file,Télécharger les participations à partir d'un fichier .csv
117,Upload HTML,Télécharger HTML
118,Upload stock balance via csv.,Chargez solde disponible via csv.
119,Upload User Permissions,Charger les autorisations des utilisateurs
120,Upload your letter head and logo. (you can edit them later).,Chargez votre entête et logo. (Vous pouvez les modifier ultérieurement).
121,Uploading...,Téléchargement ...
122,Upper Income,Revenu élevé
123,UPPERCASE,MAJUSCULE
124,Urgent,Urgent
125,URL,URL
126,Use for Shopping Cart,Utilisez pour le panier
127,Use IMAP,Utiliser IMAP
128,Use SSL,Utiliser SSL
129,Use the field to filter records,Utilisez le champ pour filtrer les enregistrements
130,Use TLS,Utiliser TLS
131,User,Utilisateur
132,User '{0}' already has the role '{1}',Utilisateur '{0}' a déjà le rôle '{1}'
133,User {0} cannot be deleted,Utilisateur {0} ne peut pas être supprimé
134,User {0} cannot be disabled,Utilisateur {0} ne peut pas être désactivé
135,User {0} cannot be renamed,Utilisateur {0} ne peut pas être renommé
136,User {0} does not exist,Utilisateur {0} n'existe pas
137,User {0} is already assigned to Employee {1},Utilisateur {0} est déjà attribué à l'employé {1}
138,User {0} is disabled,Utilisateur {0} est désactivé
139,User Cannot Create,L'utilisateur ne peut pas créer
140,User Cannot Search,L'utilisateur ne peut pas effectuer de recherche
141,User Defaults,Profil par défaut
142,User Email,E-mail utilisateur
143,User ID,ID utilisateur
144,User ID not set for Employee {0},ID utilisateur non défini pour l'Employé {0}
145,User Image,Photo/Avatar
146,User must always select,L'utilisateur doit toujours sélectionner
147,User Permissions,Autorisations des utilisateurs
148,User Permissions Manager,Gestion autorisations des utilisateurs
149,User Remark,Remarque de l'utilisateur
150,User Roles,Définition des rôles
151,User Tags,Balise utilisateur
152,User Type,Type d'utilisateur
153,user@example.com,utilisateur@exemple.com
154,Username,Nom d'utilisateur
155,Username {0} already exists,Nom d'utilisateur {0} existe déjà
156,Users,Utilisateurs
157,Users and Permissions,Utilisateurs et autorisations
158,Users who can approve a specific employee's leave applications,Les utilisateurs qui peuvent approuver les demandes de congé d'un employé en particulier
159,Users with role {0}:,Les utilisateurs disposant du rôle {0} :
160,Utilities,Utilitaires
161,Utility Expenses,Services publics
