,English,Français
72,Not a valid Comma Separated Value (CSV File),Pas de valeur séparées par des virgules valide ( fichier CSV )
73,Not a valid LDAP user,Pas un utilisateur LDAP valide
74,Not a zip file,Pas un fichier zip
75,Not Allowed,Pas Permis
76,Not allowed to access {0} with {1} = {2},Non autorisé à l'accès {0} avec {1} = {2}
77,Not allowed to print cancelled documents,Non autorisé à imprimer des documents annulés
78,Not allowed to print draft documents,Non autorisé à imprimer des projets de documents
79,Not allowed to tranfer more {0} than {1} against Purchase Order {2},Non autorisé à tranférer plus que {0} {1} contre Purchase Order {2}
80,Not In,Pas Dedans
81,Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,Pas en mode développeur! Situé dans site_config.json ou faire DocType 'Custom'.
82,Not in Stock,En rupture de stock
83,Not items found,Pas d'objets trouvés
84,Not Linked to any record.,Non lié à un enregistrement.
85,Not Marked,Non Marqué
86,Not Paid and Not Delivered,Non rémunéré et non remis
87,Note: Due / Reference Date exceeds allowed customer credit days by {0} day(s),Remarque: En raison / Date de référence dépasse autorisés jours de crédit client par {0} jour (s)
88,Note: fields having empty value for above criteria are not filtered out.,Remarque: Les champs ayant valeur vide pour critères ci-dessus ne sont pas filtrés.
89,"Note: For best results, images must be of the same size and width must be greater than height.","Note: Pour de meilleurs résultats, les images doivent être de la même taille et la largeur doit être supérieure à la hauteur."
90,Note: Multiple sessions will be allowed in case of mobile device,Note: Plusieurs sessions seront autorisés en cas d'appareil mobile
91,Note: Other permission rules may also apply,Remarque: Les règles d'autorisation peut également l'appliquer
92,Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Remarque : Le système ne vérifie pas sur - livraison et la sur- réservation pour objet {0} que la quantité ou le montant est égal à 0
93,Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Nota: Le total des feuilles affectées {0} ne doit pas être inférieure à feuilles déjà approuvés {1} pour la période
94,Notify users with a popup when they log in,Informer les utilisateurs avec un popup quand ils se connectent
95,now,maintenant
96,Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),Nombre de colonnes pour un champ dans une grille (Total des colonnes dans une grille doit être inférieur à 11)
97,Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),Nombre de colonnes pour un champ dans une vue Liste ou Grille (Total des colonnes doit être inférieur à 11)
98,Number of Depreciations Booked,Nombre de Amortissements Réservé
99,Number of Depreciations Booked cannot be greater than Total Number of Depreciations,Nombre de Amortissements réservation ne peut pas être supérieur à Nombre total d'Amortissements
100,Name,Nom
101,Name and Employee ID,Nom et ID employé
102,Name and Type,Nom et Type
103,Name cannot contain special characters like {0},Le nom ne peut contenir des caractères spéciaux tels que {0}
104,Name Case,Nom du cas
105,Name is required,Le nom est obligatoire
106,Name of {0} cannot be {1},Nom de {0} ne peut pas être {1}
107,Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Nom du nouveau compte. Note: S'il vous plaît ne créez pas de comptes Clients et Fournisseurs
108,Name of person or organization that this address belongs to.,Nom de la personne ou de la société à qui cette adresse appartient.
109,Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,"Nom du type de document (doctype) auquel vous souhaitez que ce champ soit lié, par exemple Client"
110,Name of the Monthly Distribution,Nom de la répartition mensuelle
111,Name of the new Print Format,Nom du nouveau Format d'Impression
112,Name or Email is mandatory,Nom ou Email est obligatoire
113,Naming,Nomination
114,Naming Series,Nommer Séries
115,Navigating,Naviguer
116,Negative Quantity is not allowed,Quantité négative n'est pas autorisée
117,Nested set error. Please contact the Administrator.,Erreur de réglage imbriqué . S'il vous plaît contacter l'administrateur .
118,Net Amount,Montant Net
119,Net Amount (Company Currency),Montant Net (Devise Société)
120,Net Cash from Financing,Encaisse nette de financement
121,Net Hour Rate,Taux Horaire Net
122,Net Pay,Salaire net
123,Net Pay (in words) will be visible once you save the Salary Slip.,Salaire net (en lettres) sera visible une fois que vous enregistrez le Bulletin de Salaire.
124,Net pay cannot be negative,Salaire Net ne peut pas être négatif
125,Net Profit / Loss,Bénéfice Net / Perte Nette
126,Net Rate,Taux net
127,Net Rate (Company Currency),Taux Net (Devise Société)
128,Net Total,Total net
129,Net Total (Company Currency),Total Net (Devise Société)
130,Net Weight,Poids net
131,Net Weight UOM,Unité de mesure Poids Net
132,New,Nouveau
133,New {0},Nouveau {0}
134,New {0} (Ctrl+B),Nouveau {0} (Ctrl + B)
135,New {0}: #{1},Nouveau {0}: # {1}
136,New Account Name,Nom du nouveau compte
137,New Address,Nouvelle adresse
138,New comment on {0} {1},Nouveau commentaire sur {0} {1}
139,New Company,Nouvelle Société
140,New Contact,Nouveau contact
141,New Cost Center Name,Nom du Nouveau Centre de Coûts
142,New Custom Print Format,Nouveau Format d'impression Personnalisé
143,New Customers,Nouveaux clients
144,New Expenses,Nouvelles dépenses
145,New Folder,Nouveau dossier
146,New Income,Nouveau revenu
147,New Leave Application,Nouvelle Demande de Congés
148,New Leaves Allocated,Nouvelle Attribution de Congés
149,New Leaves Allocated (In Days),Nouvelle Attribution de Congés (en jours)
150,New Name,Nouveau Nom
151,New Newsletter,Nouvelle info-lettre
152,New Password,Nouveau mot de passe
153,New password emailed,Nouveau mot de passe est envoyé par courriel
154,New Program,Nouveau programme
155,New Sales Invoice,Nouvelle Facture de Vente
156,new type of document,nouveau type de document
157,New value to be set,Nouvelle valeur à régler
158,New Workplace,Nouveau lieu de travail
159,Newsletter,Info-lettres
160,Newsletter has already been sent,L'info-lettre a déjà été envoyée
161,Newsletter Manager,Responsable de l'info-lettre
162,Newsletters,info-lettres
163,"Newsletters to contacts, leads.","Info-lettres aux contacts, prospects."
164,Newspaper Publishers,Éditeurs de journaux
165,Next,Suivant
166,Next actions,Prochaines actions
167,Next Contact,Contact suivant
168,Next Contact By,Contact suivant par
169,Next Contact Date,Date du prochain contact
170,Next Date,Date suivante
171,Next email will be sent on:,Le prochain Email sera envoyé le :
172,Next State,État Suivant
173,Next Steps,Prochaines étapes
174,No,Non
175,No {0} found,Pas de {0} trouvé
176,No {0} permission,Pas de {0} permission
177,No accounting entries for the following warehouses,Pas d'entrées comptables pour les entrepôts suivants
178,No address added yet.,Aucune adresse encore ajouté.
179,No alerts for today,Aucune alerte pour aujourd'hui
180,No Apps Installed,Pas applications installées
181,No comments yet,Pas encore de commentaires
182,No contacts added yet.,Aucun contact encore ajouté.
183,No Copy,Pas de copie
184,No Data,Aucune donnée
185,No data found,Aucune donnée trouvée
186,No default BOM exists for Item {0},Pas de nomenclature par défaut existe pour l'article {0}
187,No description given,Pas de description indiquée
188,No document selected,Aucun document sélectionné
189,No employee found,Aucun employé trouvé
190,No file attached,Pas de fichier joint
191,No further records,Pas d'autre enregistrement
192,No Item with Barcode {0},Aucun article avec le code barre {0}
193,No Item with Serial No {0},Aucun Item avec le Numéro de Série {0}
194,No Items to pack,Pas d'éléments à emballer
195,No matching apps found,Aucune applications correspondantes trouvées
196,No more results.,Plus de résultats.
197,"No need for symbols, digits, or uppercase letters.","Pas besoin de symboles, de chiffres ou de lettres majuscules."
198,No of Columns,Nombre de Colonnes
199,No of Requested SMS,Nombre de SMS demandés
200,No of Sent SMS,Nombre de SMS envoyés
201,No of Visits,Nombre de Visites
202,No Permission,Aucune autorisation
203,No permission for {0},Pas d'autorisation pour {0}
204,No permission to '{0}' {1},Pas d'autorisation pour '{0}' {1}
205,No permission to {0} {1} {2},Pas d'autorisation pour {0} {1} {2}
206,No permission to edit,Pas d'autorisation pour modifier
207,No permission to read {0},Pas d'autorisation pour lire {0}
208,No permission to write / remove.,Pas d'autorisation pour écrire / supprimer.
209,No Permissions set for this criteria.,Aucune Autorisations définies pour ce critère.
210,No Production Orders created,Pas d'Ordre de Production créé
211,No record found,Aucun enregistrement trouvé
212,No records found in the Invoice table,Aucun enregistrement trouvé dans la table Facture
213,No records found in the Payment table,Aucun enregistrement trouvé dans la table Paiement
214,No records tagged.,Aucun dossier étiqueté.
215,No Remarks,Pas de remarques
216,No Results,Aucun résultat
217,No template found at path: {0},Aucun modèle trouvé au chemin: {0}
218,No User Restrictions found.,Pas de restrictions utilisateur trouvé.
219,Non Profit,À but non lucratif
220,none of,aucun des
221,Nos,Nos
222,Not active,Non actif
223,Not allowed from this IP Address,Non autorisé à partir de cette adresse IP
224,Not allowed to change {0} after submission,Non autorisé à changer {0} après la soumission
225,Not allowed to Import,Non autorisé à importer
226,Not allowed to update stock transactions older than {0},Non autorisé à mettre à jour les transactions du stock de plus de {0}
227,Not Applicable,Non applicable
228,Not authorized to edit frozen Account {0},N'êtes pas autorisé à modifier le compte gelé {0}
229,Not authroized since {0} exceeds limits,Non autorisé depuis {0} limites dépassées
230,Not Billed,Non Facturé
231,Not Delivered,Non Livré
232,Not enough permission to see links.,Autorisation insuffisante pour voir les liens.
233,Not equals,pas égaux
234,Not Expired,Pas expiré
235,Not Found,Pas trouvé
236,Not in Developer Mode,Pas en mode développeur
237,Not Like,Pas comme
238,Not Permitted,Non autorisé
239,Not permitted for {0},Non autorisé pour {0}
240,Not Published,Non Publié
241,Not Saved,Pas sauvegardé
242,Not Seen,Pas Vu
243,Not Sent,Pas envoyés
244,Not Set,Pas définie
245,Not Started,Pas commencé
246,Note,Remarque
247,Note Seen By,Remarque Vu par
248,Note: {0},Note: {0}
249,Note: Email will not be sent to disabled users,Remarque: Email ne sera pas envoyé aux utilisateurs désactivé
250,Note: Item {0} entered multiple times,Remarque: Article {0} plusieurs fois saisies
251,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Remarque: Entrée de Paiement créé tant que le compte 'Cash ou bancaire' n'a pas été spécifié
252,Note: There is not enough leave balance for Leave Type {0},Remarque: Il n'y a pas assez de compensation de congé pour le type de congé {0}
253,Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Remarque: ce centre de coûts est un groupe. Vous ne pouvez pas faire des écritures comptables contre les groupes.
254,Notes,Remarques
255,Notes:,Remarques:
256,Nothing to request,Pas de requête à demander
257,Nothing to show,Rien à montrer
258,Notice (days),Avis ( jours )
259,Notice Period,Période de préavis
260,Notification,Notification
261,Notification Control,Contrôle de notification
262,Notification Email Address,Adresse E-mail de notification
263,Notifications and bulk mails will be sent from this outgoing server.,Notifications et lots de E-mails seront envoyés à partir de ce serveur sortant.
264,Notify by Email,Notification par Email
265,Notify by Email on creation of automatic Material Request,Notification par E-mail lors de la création de la demande de matériel automatique
266,Notify if unreplied,Informer si aucune réponse
267,Notify if unreplied for (in mins),Informer si aucune réponse dans (en min)
268,Number Format,Format numérique
269,Number of Backups,Nombre de sauvegardes
270,Number of Order,Nombre de commande
271,Numeric Values,Valeurs numériques
272,New Email,Nouveau Email
