,English,Français
111,Please contact to the user who have Sales Master Manager {0} role,S'il vous plaît contactez l'utilisateur qui a le rôle de Sales Master Chef {0}
112,Please create an Account for this Warehouse and link it. This cannot be done automatically as an account with name {0} already exists,S'il vous plaît créer un compte pour cet entrepôt et le lier. Cela ne peut être fait automatiquement un compte avec le nom {0} existe déjà
113,Please create new account from Chart of Accounts.,S'il vous plaît créez un nouveau compte au sein du plan comptable .
114,Please define grade for treshold 0%,S'il vous plaît définir note pour 0% treshold
115,Please do not change the template headings.,S'il vous plaît ne pas modifier les rubriques de modèle.
116,Please duplicate this to make changes,S'il vous plaît dupliquer pour faire des changements
117,Please Duplicate this Website Theme to customize.,S'il vous plaît Dupliquer ce site Web thème pour personnaliser.
118,Please enter,Entrez s'il vous plait
119,Please enter 'Expected Delivery Date',S'il vous plaît entrer « Date de livraison prévue '
120,Please enter Account for Change Amount,S'il vous plaît entrez compte pour le changement Montant
121,Please enter Approving Role or Approving User,S'il vous plaît entrer approuver ou approuver Rôle utilisateur
122,Please enter Asset Category in Item {0},S'il vous plaît entrer Catégorie d'actif dans la rubrique {0}
123,"Please enter both your email and message so that we \
				can get back to you. Thanks!","S'il vous plaît entrer à la fois votre email et votre message afin que nous \
 peut revenir à vous. Merci!"
124,Please enter Company,S'il vous plaît entrer Société
125,Please enter company first,S'il vous plaît entrez première entreprise
126,Please enter Cost Center,S'il vous plaît entrer Centre de coûts
127,Please enter Employee Id of this sales person,"S'il vous plaît, entrez le numéro d'employé de ce commercial"
128,Please enter Expense Account,S'il vous plaît entrer Compte de dépenses
129,Please enter Item Code to get batch no,S'il vous plaît entrez le code d'article pour obtenir n ° de lot
130,Please enter Item Code to get Batch Number,S'il vous plaît entrez le code d'article pour obtenir le numéro du lot
131,Please enter Item Code.,S'il vous plaît entrez le code d'article .
132,Please enter item details,"Pour signaler un problème, passez à"
133,Please enter Item first,S'il vous plaît entrer l'article en premier
134,Please enter Maintaince Details first,S'il vous plaît entrer les détails de maintenance en premier
135,Please enter Material Requests in the above table,S'il vous plaît entrer les demandes de matériel dans le tableau ci-dessus
136,Please enter message before sending,S'il vous plaît entrer le message avant d'envoyer
137,Please enter parent cost center,S'il vous plaît entrer le centre de coût parent
138,Please enter Preferred Contact Email,S'il vous plaît entrer Preferred Contact Email
139,Please enter Production Item first,S'il vous plaît entrer l'Article en Production en premier
140,Please enter Receipt Document,S'il vous plaît entrer Réception de documents
141,Please enter relieving date.,Type de partie de Parent
142,Please enter repayment Amount,S'il vous plaît entrer le remboursement Montant
143,Please enter Repayment Periods,S'il vous plaît entrer les délais de remboursement
144,Please enter Sales Orders in the above table,S'il vous plaît entrer des commandes clients dans le tableau ci-dessus
145,Please enter valid Financial Year Start and End Dates,S'il vous plaît entrer valide financier Année Dates de début et de fin
146,Please enter values for App Access Key and App Secret Key,S'il vous plaît entrer des valeurs pour App Access Key et App Secret Key
147,Please enter Warehouse for which Material Request will be raised,S'il vous plaît entrer Entrepôt à qui demande de matériel sera porté
148,Please enter Write Off Account,S'il vous plaît entrer amortissent compte
149,Please give a detailed feebdack.,S'il vous plaît donner une feebdack détaillée.
150,Please give a fullname.,S'il vous plaît donner un nom complet.
151,Please give a rating.,S'il vous plaît donner une note.
152,Please install dropbox python module,S'il vous plaît installer Dropbox module Python
153,Please make sure that there are no empty columns in the file.,S'il vous plaît assurez-vous qu'il n'y a pas de colonnes vides dans le fichier.
154,Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,S'il vous plaît faire sûr que vous voulez vraiment supprimer tous les transactions de cette société. Vos données de base restera tel qu'il est. Cette action ne peut être annulée.
155,Please mention no of visits required,Paiement du salaire pour le mois {0} et {1} an
156,Please mention Round Off Account in Company,S'il vous plaît mentionner ronde Compte Off dans Société
157,Please mention Round Off Cost Center in Company,S'il vous plaît mentionner Centre de coûts Round Off dans Société
158,Please pull items from Delivery Note,POS- Cadre . #
159,Please re-type company name to confirm,S'il vous plaît retaper nom de l'entreprise pour confirmer
160,Please save before attaching.,S'il vous plaît enregistrer avant de fixer.
161,Please save the document before assignment,S'il vous plaît enregistrer le document avant l'affectation
162,Please save the document before generating maintenance schedule,S'il vous plaît enregistrer le document avant de générer le calendrier d'entretien
163,Please save the document before removing assignment,S'il vous plaît enregistrer le document avant de retirer cession
164,Please save the report first,S'il vous plaît enregistrer le premier rapport
165,Please see attachment,S'il vous plaît voir la pièce jointe
166,Please select {0},S'il vous plaît sélectionnez {0}
167,Please select {0} first,S'il vous plaît sélectionnez {0} en premier
168,Please select a Amount Field.,S'il vous plaît sélectionner un champ Montant.
169,Please select a Company,S'il vous plaît sélectionner une entreprise
170,Please select a csv file,S'il vous plaît sélectionner un fichier csv
171,Please select a file or url,S'il vous plaît sélectionner un fichier ou une URL
172,Please select a rating,S'il vous plaît choisir une note
173,Please select a valid csv file with data,S'il vous plaît sélectionnez un fichier CSV valide contenant des données
174,Please select a value for {0} quotation_to {1},S'il vous plaît sélectionnez une valeur pour {0} {1} quotation_to
175,"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row","S'il vous plaît sélectionnez Montant alloué, type de facture et numéro de facture dans atleast une rangée"
176,Please select another payment method. PayPal does not support transactions in currency '{0}',S'il vous plaît choisir un autre mode de paiement. PayPal ne supporte pas les transactions en monnaie « {0} »
177,Please select another payment method. Razorpay does not support transactions in currency '{0}',S'il vous plaît choisir un autre mode de paiement. Razorpay ne supporte pas les transactions en monnaie « {0} »
178,Please select Apply Discount On,S'il vous plaît sélectionnez Appliquer Remise Sur
179,Please select atleast 1 column from {0} to sort/group,S'il vous plaît sélectionner au moins 1 colonne de {0} pour trier / groupe
180,Please select BOM for Item in Row {0},S'il vous plaît sélectionnez BOM pour le point à la ligne {0}
181,Please select BOM in BOM field for Item {0},S'il vous plaît sélectionner dans le champ BOM BOM pour objet {0}
182,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,S'il vous plaît sélectionnez Report si vous souhaitez également inclure le solde de l'exercice précédent ne laisse à cet exercice
183,Please select Category first,S'il vous plaît sélectionnez une catégorie d'abord
184,Please select Charge Type first,S'il vous plaît sélectionnez le type de Facturation de la première
185,Please select Company,S'il vous plaît sélectionnez une Société
186,Please select Company and Party Type first,S'il vous plaît sélectionnez Société et partie Type premier
187,Please select Company first,S'il vous plaît sélectionnez Société premier
188,Please select correct account,S'il vous plaît sélectionnez compte correct
189,Please select customer,S'il vous plaît sélectionner client
190,Please select date,S'il vous plaît sélectionner une date
191,Please select Document Type first,S'il vous plaît sélectionnez le type de document premier
192,Please select Employee Record first.,S'il vous plaît sélectionnez dossier de l'employé en premier.
193,Please select Existing Company for creating Chart of Accounts,S'il vous plaît sélectionnez Société existant pour la création graphique des comptes
194,Please select Incharge Person's name,S'il vous plaît sélectionnez le nom de la personne Incharge
195,"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle","S'il vous plaît sélectionner Point où ""Est Stock Item"" est ""Non"" et ""est le point de vente"" est ""Oui"" et il n'y a pas d'autre groupe de produits"
196,Please select Party Type first,S'il vous plaît sélectionner partie Type premier
197,Please select Posting Date before selecting Party,S'il vous plaît sélectionner Date de publication avant de sélectionner Party
198,Please select Posting Date first,S'il vous plaît sélectionnez Date de publication abord
199,Please select Start Date and End Date for Item {0},S'il vous plaît sélectionnez Date de début et date de fin de l'article {0}
200,Please select Student Group or Student Batch,S'il vous plaît sélectionner Groupe étudiant ou lot étudiant
201,Please select the document type first,S'il vous plaît sélectionner le type de document en premier
202,Please select weekly off day,S'il vous plaît sélectionnez les journées de congé hebdomadaires
203,Please set 'Apply Additional Discount On',S'il vous plaît mettre «Appliquer réduction supplémentaire sur '
204,Please set 'Asset Depreciation Cost Center' in Company {0},S'il vous plaît set 'Asset Centre Amortissement des coûts »dans l'entreprise {0}
205,Please set 'Gain/Loss Account on Asset Disposal' in Company {0},S'il vous plaît définir «Compte de cessions des immobilisations» de l'entreprise {0}
206,Please set {0},S'il vous plaît définir {0}
207,Please set default account in Expense Claim Type {0},S'il vous plaît définir compte par défaut dans Expense Claim Type {0}
208,Please set default account in Salary Component {0},S'il vous plaît définir compte par défaut dans le composant Salaire {0}
209,Please set default payable account in the employee {0},S'il vous plaît mettre compte à payer par défaut dans l'employé {0}
210,Please set Default Payroll Payable Account in Company {0},S'il vous plaît définir Default Paie compte à payer sur la société {0}
211,Please set Depreciation related Accounts in Asset Category {0} or Company {1},S'il vous plaît mettre amortissement Comptes liés à Asset Catégorie {0} ou {1} Société
212,Please set Dropbox access keys in your site config,S'il vous plaît définir les clés d'accès Dropbox sur votre site config
213,Please set Email Address,S'il vous plaît définir Adresse e-mail
214,Please set filters value in Report Filter table.,S'il vous plaît définir la valeur des filtres dans le tableau des filtres de rapport.
215,Please set Naming Series for {0} via Setup > Settings > Naming Series,S'il vous plaît définir Naming série pour {0} via Configuration> Paramètres> Série Naming
216,Please set Next Depreciation Date,S'il vous plaît définir Next Amortissements date
217,Please set Number of Depreciations Booked,S'il vous plaît définir Nombre de Amortissements Réservé
218,Please set recurring after saving,S'il vous plaît définir récurrent après avoir sauvegardé
219,Please set User ID field in an Employee record to set Employee Role,S'il vous plaît mettre champ ID de l'utilisateur dans un dossier de l'employé pour définir le rôle des employés
220,Please setup default Email Account from Setup > Email > Email Account,S'il vous plaît défaut de configuration compte de messagerie de Configuration> E-mail> Compte Email
221,Please setup Employee Naming System in Human Resource > HR Settings,S'il vous plaît configuration des employés système de noms dans des ressources humaines> Paramètres des ressources humaines
222,Please setup numbering series for Attendance via Setup > Numbering Series,S'il vous plaît de numérotation de configuration pour présence via Configuration> Série Numérotation
223,Please share your feedback for {0},Veuillez partager votre commentaire pour {0}
224,Please sign-up or login to begin,S'il vous plaît inscrivez-vous ou connectez-vous pour commencer
225,Please specify a {0},S'il vous plaît spécifier un {0}
226,Please specify a country for this Shipping Rule or check Worldwide Shipping,S'il vous plaît spécifier un pays pour cette règle de port ou consultez Livraison dans le monde
227,Please specify a valid 'From Case No.',S'il vous plaît indiquer une valide »De Affaire n '
228,Please specify a valid Row ID for row {0} in table {1},S'il vous plaît spécifier une Row ID valide pour la ligne {0} de la table {1}
229,Please specify at least one attribute in the Attributes table,S'il vous plaît spécifier au moins un attribut dans le tableau Attributs
230,Please specify Attribute Value for attribute {0},S'il vous plaît spécifier Attribut Valeur pour l'attribut {0}
231,Please specify doctype,S'il vous plaît indiquer doctype
232,Please specify either Quantity or Valuation Rate or both,S'il vous plaît spécifier Quantité ou l'évaluation des taux ou à la fois
233,Please specify user,S'il vous plaît spécifier l'utilisateur
234,Please specify which date field must be checked,S'il vous plaît spécifier le champ Date doit être vérifiée
235,Please specify which value field must be checked,S'il vous plaît indiquer quel champ de valeur doit être vérifiée
236,Please supply the specified items at the best possible rates,S'il vous plaît fournir les éléments spécifiés aux meilleurs tarifs possibles
237,Please try again,Veuillez réessayer
238,Please Update SMS Settings,S'il vous plaît Mettre à jour les paramètres de SMS
239,Please Upgrade to add more than {0} subscribers,S'il vous plaît Upgrade pour ajouter plus que {0} abonnés
240,Please verify your Email Address,Veuillez vérifier votre adresse e-mail
241,Plot,terrain
242,PO-,PO-
243,Point-of-Sale Profile,Profil de Point-De-Vente
244,Policy,Politique
245,Policy No,Politique no
246,Port,Port
247,Portal,Portail
248,Portal Menu,Menu Portail
249,Portal Menu Item,Article du Menu Portail
250,Portal Settings,Paramètres de portail
251,POS Customer Group,POS Groupe clients
252,POS Item Group,POS Groupe d'articles
253,POS Profile,Profil PDV
254,POS Profile {0} already created for user: {1} and company {2},POS profil {0} déjà créé pour l'utilisateur: {1} et {2} société
255,POS Profile required to make POS Entry,Profil PDV nécessaire pour faire une entrée PDV
256,Possible Supplier,Fournisseur possible
257,Post Graduate,Message d'études supérieures
258,Posted By,Posté par
259,Posting Date cannot be future date,Date de publication ne peut pas être date future
260,Posting Time,Temps du message
261,Posting timestamp must be after {0},Horodatage affichage doit être après {0}
262,Posts by {0},Les messages de {0}
263,Posts filed under {0},Messages déposées en vertu de {0}
264,Potential Sales Deal,Offre de vente potentiels
265,PR,PR
266,PR Detail,Détail PR
267,Pre Sales,Prévente
268,PREC-,PREC-
269,PREC-RET-,PREC-RET-
270,Predictable substitutions like '@' instead of 'a' don't help very much.,substitutions prévisibles comme '@' au lieu de 'a' ne pas aider beaucoup.
271,Prefered Contact Email,Préféré Contact Email
272,Prefered Email,préféré Email
273,Press Esc to close,Appuyez sur Echap pour fermer
274,Prevdoc DocType,Prevdoc DocType
275,Preview HTML,Aperçu HTML
276,Preview Salary Slip,Aperçu Salaire Slip
277,Previous Financial Year is not closed,Précédent Année financière est pas fermé
278,Previous Work Experience,L'expérience de travail antérieure
279,Price,Prix
280,Price List {0} is disabled or does not exist,Liste des prix {0} est désactivé ou n'existe pas
281,Price List Country,Pays de la Liste des Prix
282,Price List Currency,Devise de la Liste de Prix
283,Price List Currency not selected,Devise de la liste de prix non sélectionné
284,Price List Exchange Rate,Taux de change de la liste de prix
285,Price List Rate,Taux de la Liste des Prix
286,Price List Rate (Company Currency),Taux de la liste de prix (Devise de la Compagnie)
287,Price or Discount,Prix ou Réduction
288,Prices will not be shown if Price List is not set,Les prix ne seront pas affichés si Prix n'est pas réglé
289,Pricing,Tarification
290,Pricing Rule Help,Aide pour les Règles de Tarification
291,"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.","Prix règle est d'abord sélectionné sur la base de «postuler en« champ, qui peut être l'article, groupe d'articles ou de marque."
292,"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prix règle est faite pour remplacer la liste des prix / définir le pourcentage de remise, sur la base de certains critères."
293,Pricing Rules are further filtered based on quantity.,Les règles de tarification sont d'avantage filtrés en fonction de la quantité.
294,Primary Settings,Paramètres principaux
295,Principal Amount,Le montant principal
296,Print and Stationery,Imprimer et papeterie
297,Print Format {0} is disabled,Le format d'impression {0} est désactivé
298,Print Format Help,Aide pour le format d'impression
299,Print Format Type,Type de format d'impression
300,Print Hide,Cacher l'impression
301,Print settings updated in respective print format,Les paramètres d'impression mis à jour au format d'impression respective
302,"Print Width of the field, if the field is a column in a table","Imprimer Largeur du champ, si le champ est une colonne dans une table"
303,Print with letterhead,Imprimer avec en-tête
304,Printed On,Imprimé sur
305,Private Equity,Private Equity
306,Private or Public?,Public ou privé?
307,PRO-,PRO-
308,Probation,probation
309,Probationary Period,Période De Probation
310,Processing Payroll,Traitement de la paie
311,Procurement,Approvisionnement
312,Product {0},Produit {0}
313,Product Bundle Help,Aide pour les Ensembles de Produits
314,Product Bundle Item,Article d'un ensemble de Produits
315,Product Search,Recherche de produit
316,Production Analytics,Analyse de production
317,Production Detail,Détail de la Fabrication
318,Production Item,Article de Fabrication
319,Production Order {0} must be cancelled before cancelling this Sales Order,L'ordre de Fabrication {0} doit être cancellé avant de canceller cette Commande Client
320,Production Order {0} must be submitted,L'Ordre de Fabrication {0} doit être soumis
321,Production Order already created for all items with BOM,Ordre de production déjà créé pour tous les articles avec BOM
322,Production Order cannot be raised against a Item Template,Ordre de production ne peut être soulevée contre un modèle d'objet
323,Production Order Item,Article de l'Ordre de Fabrication
324,Production Order not created,Ordre de fabrication créé non
325,Production Order Operation,Production ordre d'opération
326,Production Order status is {0},L'état de l'Ordre de Fabrication est {0}
327,Production Order Stock Report,Ordre de production Stock Report
328,Production Orders Created: {0},Commandes de production Créé: {0}
329,Production Plan Item,Article du plan de Fabrication
330,Production Plan Material Request,Demande de Matériel du Plan de Fabrication
331,Production Plan Sales Order,Commande Client du Plan de Fabrication
332,Production Planning Tool,Outil de planification de la Fabrication
333,Productions Orders cannot be raised for:,Les Commandes de Fabrications ne peuvent pas être élevés pour:
334,Products Settings,Réglages des Produits
335,Products to be shown on website homepage,Produits destinés à être affichés sur le site Web page d'accueil
336,Profile,Profil
337,Profit & Loss,Profit & Pertes
338,Profit and Loss Statement,Compte de résultat
339,Profitability Analysis,Analyse de rentabilité
340,Program,Programme
341,Program Abbreviation,Abréviation du programme
342,Program Code,code de programme
343,Program Course,Cours du programme
344,Program Enrollment,Programme d'inscription
345,Program Enrollment Fee,Programme Frais d'inscription
346,Program Enrollment Tool,Outil du programme d'inscription
347,Program Enrollment Tool Student,Outil d'inscription Programme des étudiants
348,Program Enrollments,inscriptions Programme
349,Program Fee,Frais du programme
350,Program Name,Nom du programme
351,Progress,Progression
352,Progress % for a task cannot be more than 100.,Cours% pour une tâche ne peut pas être supérieur à 100.
353,Project Collaboration Invitation,Invitation de collaboration de projet
354,Project Quantity,projet Quantité
355,Project Status,État du projet
356,Project User,Utilisateur du Projet
357,Project will be accessible on the website to these users,Projet sera accessible sur le site Web à ces utilisateurs
358,Project wise Stock Tracking,Projet sage Stock Tracking
359,Project-wise data is not available for Quotation,alloué avec succès
360,Projected,Projeté
361,Projected Quantity as Source,Quantité projetée comme Source
362,Prompt for Email on Submission of,Prompt for Email relative à la présentation des
363,Property Setter,Setter propriété
364,Property Setter overrides a standard DocType or Field property,Propriété Setter remplace un DOCTYPE standard ou bien le terrain
365,Proposal Writing,Rédaction de propositions
366,Provide Email Address registered in company,Fournir l'adresse e-mail enregistrée dans la société
367,Provisional Profit / Loss (Credit),Résultat provisoire / Perte (crédit)
368,PS-,PS-
369,Publish Availability,Publier Disponibilité
370,Publish in Hub,Publier dans le Hub
371,Publish Item to hub.erpnext.com,Publier un item au hub.erpnext.com
372,Publish Items on Website,Publier les Articles sur le Site
373,Publish Items to Hub,Publier les articles au Hub
374,Publish Pricing,Publier la Tarification
375,Pull Material Request of type Manufacture based on the above criteria,Tirez Matériau Demande de Type Fabrication sur la base des critères ci-dessus
376,Pull sales orders (pending to deliver) based on the above criteria,Tirez les ordres de vente (en attendant de livrer) sur la base des critères ci-dessus
377,Purchase Amount,Montant de l'achat
378,Purchase Date,Date d'Achat
379,Purchase Invoice {0} is already submitted,Voulez-vous vraiment de soumettre tout bulletin de salaire pour le mois {0} et {1} an
380,Purchase Invoice Advance,Paiement à l'avance Facture
381,Purchase Invoice Item,Article de la Facture d'Achat
382,Purchase Invoice Trends,Tendances des Facture d'Achat
383,Purchase Order,Bon de commande
384,Purchase Order Item,Bon de Commande : Articles
385,Purchase Order Item Supplied,Bon de Commande : Article Fourni
386,Purchase Order Items To Be Billed,Bon de Commande : Articles à être facturés
387,Purchase Order Items To Be Received,Bon de Commande : Articles à être reçus
388,Purchase Order Message,Bon de Commande : Message
389,Purchase Order number required for Item {0},Numéro de Bon de Commande requis pour l'Article {0}
390,Purchase Order Required,Bon de commande requis
391,Purchase Order to Payment,Achetez commande au paiement
392,Purchase Order Trends,Tendances Bon de commande
393,Purchase Orders given to Suppliers.,Bons d'Achats donnés aux Fournisseurs
394,Purchase orders help you plan and follow up on your purchases,Les ordres d'achat vous aider à planifier et à assurer le suivi de vos achats
395,Purchase Receipt,Réception d'Achats
396,Purchase Receipt {0} is not submitted,Réception d'Achats {0} n'est pas soumis
397,Purchase Receipt Item,Réception d'Achats : Article
398,Purchase Receipt Item Supplied,Réception d'Achats : Articles Fournis
399,Purchase Receipt Items,Réception d'Achats : Articles
400,Purchase Receipt Message,Réception d'Achats : Message
401,Purchase Receipt number required for Item {0},Numéro du réception d'achat requis pour l'Article {0}
402,Purchase Receipt Required,Réception d'Achats Requise
403,Purchase Receipt Trends,Tendances de Réception d'Achats
404,Purchase Receipts,Réceptions d'Achats
405,Purchase Register,Registre des achats
406,Purchase Tax Template,Modèle de taxes pour achats
407,Purchase Taxes and Charges,Taxes et frais pour achats
408,Purchase User,Utilisateur Acheteur
409,purple,violet
410,Pyver,Pyver
411,Package Weight Details,Détails Poids de l'emballage
412,Packed Item,Article emballé
413,Packed Items,Articles emaballés
414,Packed quantity must equal quantity for Item {0} in row {1},quantité emballé doit être égale à la quantité pour l'article {0} à la ligne {1}
415,Packing List,Liste de colisage
416,Packing Slip,Bordereau de livraison
417,Packing Slip(s) cancelled,Bordereau(x) annulé
418,Page,Page
419,Page {0},Page {0}
420,Page {0} of {1},Page {0} de {1}
421,Page Break,Saut de page
422,Page HTML,Page HTML
423,Page missing or moved,Page manquante ou déplacée
424,Page Name,Nom de la page
425,Page not found,Page non trouvée
426,Page to show on the website,Page à afficher sur le site Web
427,Paid,Payé
428,Paid Amount,Montant payé
429,Paid Amount (Company Currency),Montant payé (Devise Société)
430,Paid and Not Delivered,Payés et non Livré
431,Pair,Paire
432,Parameter,Paramètre
433,Parent Account,Compte Parent
434,Parent Item {0} must not be a Stock Item,L'article parent {0} ne doit pas être un élément de Stock
435,Parent Territory,Nœud de région
